"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-9.85657649943406e-07,-0.000830578699812609,-0.012889534712155,-0.0029692541794348,-8.16722332658836e-05,-2.10250694135939e-06,-4.66300747200554e-07
-6.19882518908543e-05,-0.00166170062587798,-0.024672871794272,-0.00605230194457514,-0.000200378185194971,-6.13934200240918e-06,-1.50698730503107e-06
-0.00495764828851164,-0.00109887588160513,-0.0172340569224076,-0.00389648325634624,-0.000104772188202595,-2.58045418394803e-06,-5.69246495507602e-07
-0.000580267001657697,-0.000829077254656362,-0.0123507891882422,-0.00303930473169971,-9.61221882480046e-05,-2.86728525791258e-06,-6.61373381392047e-07
-0.00197390859984914,-0.00419078591234563,-0.0631211823167639,-0.015942458617832,-0.000575345662796989,-1.96705669840425e-05,-4.91995955642976e-06
-9.13905321350272e-05,-0.00200401643238903,-0.029732011791634,-0.00745579161459071,-0.000240124081116011,-7.3490420280098e-06,-1.81562542231117e-06
-1.36639376067116e-05,-0.00157412219735431,-0.0234784677264262,-0.00576052447178074,-0.000178128075647432,-5.20209355270307e-06,-1.21593764518923e-06
-2.84286847371806e-05,-0.00256973048131915,-0.039325259101478,-0.00965380666766556,-0.000322280197584345,-1.03042343006121e-05,-2.5214434012144e-06
-2.83769126505629e-05,-0.00336257018689682,-0.0513667688311866,-0.0127586897533416,-0.000391765321695436,-1.14534865026938e-05,-2.84392216873597e-06
-4.80637600042133e-06,-0.0034741118339279,-0.0524119288675911,-0.0131791443222391,-0.000420826406052177,-1.28626623311812e-05,-3.06076900129181e-06
-0.00244660123909302,-0.00135594974422357,-0.0204446752783879,-0.00495962452550812,-0.00016273403618805,-4.97576877179218e-06,-1.18335085033117e-06
-0.000105201798559773,-0.000530715169956697,-0.00786657908147973,-0.00194949334014152,-6.79981451931488e-05,-2.26148655366745e-06,-5.59225434206832e-07
-6.60092151617553e-05,-0.00138626248404182,-0.0204734314348222,-0.00514060310867615,-0.000158921393079881,-4.73344362167394e-06,-1.09971134009457e-06
-0.000651593614867552,-0.00152101398534516,-0.0226551898665555,-0.00560111356106048,-0.000185638747396966,-5.64756660675348e-06,-1.39119488491546e-06
-0.000973670565653784,-0.00155983049275307,-0.0250982253839954,-0.00557674112429339,-0.000149150771241558,-3.69936039513186e-06,-8.35208206311221e-07
-7.22108598661952e-05,-0.000752756804432749,-0.0109421292303004,-0.00275786283067094,-0.000102751136310253,-3.61108956486445e-06,-9.24037531131459e-07
-0.00229011653698985,-0.00188855495558693,-0.0279334452294343,-0.0069782599800443,-0.000229101911019492,-7.31248928313999e-06,-1.75939373800227e-06
-1.30291545233918e-05,-0.00110296493197265,-0.0162609974137441,-0.00410481572197498,-0.000134608000874115,-4.11552087619117e-06,-9.83728022095896e-07
-8.93568578639314e-05,-0.00166890235599092,-0.0261102249338097,-0.00611710484184419,-0.000189712668094588,-5.55400555066754e-06,-1.3220735945052e-06
-0.000353039200325256,-0.00116608628390435,-0.0171601026683562,-0.00428099285809235,-0.000147784695364972,-4.89604726970905e-06,-1.20472215979105e-06
-0.00116626792489349,-0.00299375935994076,-0.0453210567723718,-0.0112674072283529,-0.000355071703299736,-1.05094878407375e-05,-2.51195411585469e-06
-9.02781241250983e-05,-0.000955540063947318,-0.014784003334661,-0.00344244755282928,-9.56958437153266e-05,-2.46104855451402e-06,-5.69851677590934e-07
-0.00551883989292346,-0.00125901262173273,-0.0188603768866542,-0.00464301478856081,-0.000163850475715544,-5.46567567572543e-06,-1.39490943609766e-06
-0.00470810377072051,-0.00418557594201035,-0.0643735599094865,-0.0157509035627457,-0.000538160118323971,-1.72994586682629e-05,-4.08601400366027e-06
-0.00179388944004921,-0.00270440881556576,-0.0407010117062175,-0.00993855156521187,-0.000312682780654938,-9.39457964165836e-06,-2.14227838903236e-06
-2.03288601297036e-06,-0.00172729520271757,-0.0260576838203986,-0.00641964388843763,-0.000200316674786038,-5.97945241980757e-06,-1.43068369935495e-06
-0.00200985401389719,-0.00150888826930243,-0.0223248484885418,-0.00558114121033151,-0.000170905215904571,-5.03647346570269e-06,-1.17573466876574e-06
-0.00488824778569097,-0.00117880049308081,-0.017535352214907,-0.00440705942749435,-0.000149596167886068,-4.81201026397705e-06,-1.16006701615711e-06
-0.000106631482660879,-0.0011585130210844,-0.017714111305331,-0.00422986419350241,-0.000126915607264299,-3.59933670387447e-06,-8.3674248045673e-07
-5.15304350620083e-05,-0.00147357784246225,-0.0219193917672426,-0.00553681840692632,-0.000186094973534112,-5.94754004932252e-06,-1.44070640363925e-06
-0.000386868270586205,-0.00142858997823332,-0.0211978101758025,-0.00520482872752563,-0.00018484001197816,-6.17235405137586e-06,-1.56954867963743e-06
-1.38079163070071e-06,-0.00054615932731289,-0.00804946774035107,-0.00198399719935736,-6.69672565162815e-05,-2.14112826856794e-06,-5.06164071878422e-07
-0.00691832841695028,-0.00285183389118798,-0.0426870629600693,-0.0106192614908954,-0.000379049446545543,-1.28254709555686e-05,-3.23415126161075e-06
-4.40427997803194e-05,-0.000878849800462158,-0.0128645524805232,-0.00320406988541398,-0.00010536348499296,-3.3553697494082e-06,-7.91056073112803e-07
-0.00156692398477098,-0.00299911770024244,-0.0463631835875545,-0.0112110293372548,-0.000327553078740217,-9.15886088664886e-06,-2.13645087024372e-06
-0.000882803215738415,-0.00401470111659795,-0.0607775196583259,-0.0155015285091334,-0.000468970257888002,-1.37896891329481e-05,-3.26984013688691e-06
-0.000400783407735084,-0.00397129515376844,-0.060229158163117,-0.0151113892803875,-0.000472500280477406,-1.3943234491276e-05,-3.32819654501714e-06
-7.29816544063899e-05,-0.00175878260694751,-0.0265053730114579,-0.00651313005356425,-0.00020201309099821,-5.95201289447789e-06,-1.42916859412812e-06
-0.000184113229890537,-0.00277267041602707,-0.0406105194897503,-0.0104557760094447,-0.000339603441394443,-1.06188535960172e-05,-2.49367354221763e-06
-0.000897496472782811,-0.00272923790177265,-0.0413570535427723,-0.0102831478310269,-0.000342078684268832,-1.07960902701599e-05,-2.64872040377617e-06
-2.1082591095678e-05,-0.000778328726342636,-0.0117333809537576,-0.00286787415747868,-8.40959184929546e-05,-2.37440083425411e-06,-5.57671890114574e-07
-0.00552046994754463,-0.00120861075012453,-0.0184509750556973,-0.00441417205141163,-0.000129061894939054,-3.60642067590566e-06,-8.62821937818165e-07
-0.00184945252072377,-0.000679172793114274,-0.00992212260758818,-0.00255531076165627,-8.29696608729558e-05,-2.64783666701352e-06,-6.38112547033387e-07
-8.85157215237964e-05,-0.00337675906156725,-0.0509601124382172,-0.0125820014498711,-0.000441648734749167,-1.49012788451142e-05,-3.75288910019144e-06
-0.000656112184719837,-0.00459787063188139,-0.068458278405613,-0.0178650605402453,-0.000593101552004927,-1.86293508182889e-05,-4.40706020602975e-06
-0.000196198150780535,-0.00404855320841932,-0.0616072820085172,-0.0153234852339154,-0.000481064516026031,-1.40244005754187e-05,-3.36185691165891e-06
-0.000772877586910914,-0.00308495569187423,-0.0449886802083076,-0.0118207066474738,-0.00039301827215038,-1.26983646182355e-05,-3.01237674754207e-06
-7.85624074459701e-05,-0.00193649725999172,-0.0283586100452221,-0.00736039653170087,-0.000241474984995272,-7.8761821723894e-06,-1.89537191230936e-06
-0.000199932445715478,-0.00280496235661818,-0.0427283165170306,-0.0105774866252574,-0.00033373797785019,-1.00642374659455e-05,-2.42592947269804e-06
-0.0108510641162811,-0.00131438799761997,-0.0199363728710292,-0.00491808437465612,-0.000168935157241867,-5.56877897758269e-06,-1.40627253684911e-06
-9.68092660584841e-05,-0.00163149500756589,-0.0246958960259153,-0.00605434901835259,-0.000210367900936703,-6.86544631889885e-06,-1.69481852903219e-06
-0.000134661777551282,-0.00287611481611341,-0.0436919025096393,-0.0107845591565885,-0.000385725697663319,-1.30033972787436e-05,-3.37044792949269e-06
-1.10391671991339e-05,-0.000582882946882472,-0.00894825545273121,-0.00216978208853104,-6.78983178390991e-05,-2.04094423238988e-06,-4.7415090607905e-07
-7.71654926439158e-05,-0.000681086632815364,-0.0102213073089514,-0.00255483462672482,-9.13686442622352e-05,-3.12870337941252e-06,-8.18937025585107e-07
-0.000770323168997056,-0.00146114073679375,-0.0222663004952877,-0.00536223147761661,-0.000156529584624477,-4.41746247490383e-06,-9.70314470634113e-07
-0.000189687274245065,-0.00405592137350455,-0.0625406552847129,-0.015460150612219,-0.00051653909549243,-1.61545491568661e-05,-3.92447779319348e-06
-8.35534817567041e-06,-0.00215048630845772,-0.0329275372210263,-0.00788137273217754,-0.000231487870664737,-6.46153156820262e-06,-1.52799349529387e-06
-5.97474995297498e-05,-0.0015798447947275,-0.0229707664549599,-0.00585328732539562,-0.000199056688340915,-6.32729049296344e-06,-1.54311949924767e-06
-0.00146626834912322,-0.000723213615540492,-0.0107852815126925,-0.00265665732002918,-7.78576610132587e-05,-2.25475817998145e-06,-5.09383230499204e-07
-4.27624241682301e-05,-0.00108597068378693,-0.0162504723286668,-0.00395893729600743,-0.000118732614883543,-3.3918805277089e-06,-8.01927212421559e-07
-6.2991335819218e-05,-0.000916753369186303,-0.0138823323185291,-0.00338548887023394,-0.0001121389258949,-3.53551361100268e-06,-8.66237999355142e-07
-7.69887588213392e-05,-0.00271649680874894,-0.0411123497157221,-0.0102137207462857,-0.00030804907293408,-8.95426550746042e-06,-2.15660676965989e-06
-0.00255773070156229,-0.00546390449642445,-0.08321920683295,-0.0210225132347597,-0.000692142553013864,-2.16539157363249e-05,-5.11745697418741e-06
-0.00108952296713194,-0.000378527485286273,-0.00554363682058105,-0.00139915995905036,-4.89623991255516e-05,-1.62640358894461e-06,-4.1074212580039e-07
-0.000839661225488508,-0.00208316886197035,-0.0316913007883416,-0.00781189657981771,-0.000282082480514312,-9.87626594091685e-06,-2.53012714575784e-06
-4.78874253895256e-06,-0.000454175638342947,-0.00681720389502311,-0.00168208886774406,-4.95870298028444e-05,-1.43164291570019e-06,-3.34100495913425e-07
-0.000189196503253886,-0.00149404334482734,-0.0222742772967536,-0.00553901587452099,-0.000180778656861224,-5.51041561460686e-06,-1.36672982955499e-06
-3.70179624549216e-05,-0.00193458827180788,-0.0292229015866693,-0.00718886189621648,-0.00023138116771787,-7.19215160362997e-06,-1.75436875678336e-06
-0.00154412530325398,-0.00234278793673996,-0.035385576375325,-0.00875935524244736,-0.000306307613619993,-1.0189772617758e-05,-2.57228768329675e-06
-0.00150861341293762,-0.00034691319179783,-0.00517780267327706,-0.00128438882307726,-4.44368706397636e-05,-1.46858522517834e-06,-3.59989936650206e-07
-0.0005646005476585,-0.00144204186478879,-0.022047421442976,-0.00530112681541777,-0.000173232110537436,-5.34701438361652e-06,-1.26192950663184e-06
-5.83575867791897e-05,-0.00182932540242466,-0.0273158534675963,-0.0067844086202295,-0.000229194919273423,-7.48321598973978e-06,-1.8431626056481e-06
