"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.0050258450863736,-0.00158677161885301,-0.0170239440337453,-0.00613578300599336,-0.000493385292003434,-3.77563416181781e-05,-1.33950590453846e-05
-0.000471189502026625,-0.00331726314780164,-0.033864219199661,-0.01266662547334,-0.00118296262639089,-0.000102988579101227,-3.94280088424613e-05
-0.00217354310306961,-0.00421096143665368,-0.0497435912953408,-0.0166266654286184,-0.00113326240504324,-7.40795572892528e-05,-2.4249020498358e-05
-0.000416309741548271,-0.00150321188470239,-0.0165917505378594,-0.00585945057142216,-0.000448619317538812,-3.22019612543578e-05,-1.07580964381415e-05
-0.000150787837295718,-0.0115986569023497,-0.112758702414431,-0.0443449211280934,-0.00433660290306881,-0.000393587951795993,-0.000150787345231673
-0.000638519976943641,-0.00383993180986608,-0.0390320522482822,-0.0148456329282038,-0.00133112114200507,-0.000112990425941351,-4.2762220713487e-05
-9.04228647296001e-05,-0.000700496615487657,-0.00709200375382961,-0.00265526433444913,-0.000239606088965783,-1.99701033280597e-05,-7.68068002217847e-06
-0.000484815899599922,-0.00572989808967131,-0.0609008313428457,-0.0223506393583767,-0.00188066318753066,-0.000149306340212718,-5.43913772038373e-05
-0.00606055960484819,-0.00540920153959076,-0.0546754405187642,-0.0206923254766392,-0.00197478149276248,-0.000176180128149284,-6.81074303437956e-05
-0.00465765532628004,-0.010948996853312,-0.114595643609846,-0.0425071999575583,-0.00362150724948074,-0.000278654910954057,-0.000104171246916293
-3.96964101558872e-05,-0.00369752843246355,-0.039529518601103,-0.0143990746252467,-0.00114738685242927,-8.58588706575072e-05,-2.97461167910129e-05
-0.000662871286046807,-0.00157771808751527,-0.0147251224147456,-0.00583785910278576,-0.000648952457033058,-6.94306630032282e-05,-2.81236833141385e-05
-0.00483714922183842,-0.00305700950612735,-0.0315158373206085,-0.0116762195385224,-0.00105580193075777,-8.82319139283217e-05,-3.33752141708876e-05
-0.00932154291856191,-0.00456475083634572,-0.044666881288505,-0.0172474718462928,-0.00171136595852972,-0.000158755787881787,-6.33595736084035e-05
-0.00234873859436968,-0.00314446746286395,-0.0355438043044685,-0.0123391100812072,-0.000912315829390109,-6.32896835261688e-05,-2.11413152235984e-05
-0.000319255744325564,-0.000921997536602508,-0.00859299432690012,-0.003465899216884,-0.000361865881868872,-3.55022929747817e-05,-1.42314320607917e-05
-0.00285109546218854,-0.00494520273041536,-0.048575502308536,-0.0188154113111868,-0.00179610601475916,-0.000161383845272639,-6.13592051928588e-05
-0.000478471525685586,-0.00961735939349716,-0.149816392082636,-0.0391246900139716,-0.00109627299897719,-2.97655410271824e-05,-6.62239563619993e-06
-0.00127223705063606,-0.0029254157434771,-0.0292583612821985,-0.0110308433725107,-0.00106339412751605,-9.43695509832478e-05,-3.60314904357262e-05
-0.00182595456665435,-0.00190522014116224,-0.0182014075078368,-0.0070876924069315,-0.000749860843491212,-7.57513517377962e-05,-2.93206354510145e-05
-0.00201234626583413,-0.00918048490834818,-0.10149602084342,-0.0358014836505553,-0.00283385416119719,-0.000199976944537772,-6.89296263156025e-05
-0.00012084352416275,-0.00202412731642111,-0.0228657668409849,-0.00791491262581777,-0.000586059845640974,-4.01920094394548e-05,-1.39318627697127e-05
-0.00223485309589055,-0.00300547408849362,-0.0313264835626186,-0.0114425122859079,-0.00101038563409989,-8.1541964245291e-05,-3.04043547073374e-05
-0.0299289994005352,-0.0153039154100387,-0.188129129329885,-0.0629209369357032,-0.00367764464930515,-0.000198792900165773,-5.99110293275529e-05
