bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
278.929194,0.922840025532938,1.18751957496092,0.777115632441942,1.21567259315318,2.11684557499935,2.46299989537225,3.23022349053561,15.2986147742765,19.2992126615956
206.764768,1.79519494479001,1.1250858532981,1.59560707258699,0.84729015588216,1.49183771194574,2.86069923286368,3.07901475216291,13.6840824449776,11.1764207520768
226.643622,1.88942702244902,1.93063012376805,0.978658210699307,0.81317063584062,1.583595113443,2.3168393912419,2.60579887945399,9.28160777954178,30.6836880132053
264.912477,1.09096608519069,8.34125190258234,0.130791648295976,0.420286131937449,1.70070302736872,2.0513540500675,2.4435382080446,7.99222106427385,602.989642759081
196.382615,1.19536385520682,1.82153933754758,0.656238287346676,0.313566586403127,1.60591075830696,2.0824283798915,2.39453121256947,7.6242795137157,125.17364125305
241.983776,2.5180218683229,2.73915340547978,0.919270115826847,1.39440691145371,1.75922635518148,2.36369853223975,2.79858333715588,10.9580640298329,17.2274003635889
342.030409,0.595266913672732,1.99565484939904,0.298281495846834,2.02847458577248,1.815976297312,2.12408643671773,2.61425797950351,9.35185278126476,60.4465021961873
215.613683,2.10594357400562,6.02214429752235,0.349699952369466,0.680498704715598,2.88854865480904,2.06039349581811,3.60982259965233,19.8109838611718,45.7348646131575
223.346533,1.46681388064053,4.24122881444973,0.345846438570619,1.54800479744778,1.89411658967773,1.96345039321756,2.53223268086134,8.68339913705194,48.0434117965577
230.733994,1.36110874377146,1.94470455968564,0.69990515371213,0.664356584900089,1.96894506427916,2.46722858179649,3.0924855089466,13.8237608929618,35.8959073098225
302.463431,0.536136020981929,0.979232680840326,0.54750625818763,0.84362726561328,2.02261578880423,2.28562798520605,2.96254611913902,12.5099953698382,52.3450995604897
319.353562,1.37140754891255,1.39632902813682,0.982152144142185,1.06329777635161,2.26081951242159,2.06077900466891,2.97449469148204,12.6276863766085,24.2166632512264
284.50831,1.61860168707347,2.90957551287619,0.556301659781787,0.620905799615331,1.56418775097943,2.27189103362355,2.54628294482264,8.79589625116502,93.6437475783633
161.491544,1.24055718369542,1.52611895378045,0.812883675038797,0.834216144114147,1.89142158265779,2.27027085096605,2.8248950798209,11.1992333409458,21.2644669908927
221.726988,1.3126258812167,1.66354296055502,0.789054393148199,0.79255570093956,1.61848284579817,2.18904559347102,2.50826792467013,8.49342155886779,41.7444882010345
207.161941,1.86195985855817,1.05713079223192,1.76133348138219,0.321645799758379,1.68257121727162,2.33605797698049,2.70554499661952,10.1291952986511,36.1006940534012
249.927295,1.94041257964259,0.949776200235958,2.0430208497123,1.01832243076979,1.63190096028185,2.39062105654508,2.7175420240132,10.2339912124,11.7384442080762
251.861501,0.401561661474749,3.72240859569761,0.10787683596553,0.755950465972275,1.81363131048753,2.41667837854954,2.89922287364927,11.8967359642894,259.6046248427
261.783785,2.53807931650796,1.67849989970888,1.51211168791143,0.891399620928739,1.61253466004346,2.41431506546648,2.72534025548063,10.3024399592433,18.8515183470302
274.567839,1.62925461754983,1.12247770695357,1.45148060175882,1.10802032198546,1.86128725478114,2.42625986899751,2.95175871276628,12.4042809708714,13.7631901095642
202.375175,1.05153880550593,3.37746047054642,0.311340077752503,0.775844015440851,1.67034907703925,3.12338048525964,3.48731628121949,18.2819943087835,45.8272950535094
430.55435,1.68936314457291,8.4974472951986,0.198808311000348,0.7495880114443,1.46613729604947,3.13470732927288,3.33644030435016,16.4944990175214,175.158688288785
215.49083,1.83466081119079,1.89429817957326,0.968517433514134,0.73202075818893,1.47578048624783,2.19440774986614,2.40367166440979,7.69215596118029,39.5138979222383
272.43088,1.20751994062459,0.63629402478672,1.89773892820908,0.907939734262098,1.43966644180303,2.42251339285166,2.60363864274658,9.26371740186844,17.0678000436098
227.661122,1.03573531151991,0.576293071172812,1.79723714083893,0.647795336528347,1.60592128379553,2.01944036617874,2.33392857110494,7.18289824047525,27.2236251301153
328.17683,1.46681388064053,0.908681425945924,1.61422236524049,0.409300296613666,2.08681543569549,2.6257530107942,3.36596011423602,16.8359962765631,29.5028298804325
158.977959,1.78459521709842,0.784299237302237,2.27540093400692,1.33117652179965,2.67223497151801,2.26003112010059,3.58619663214226,19.51065527347,2.69011892773709
254.301009,1.38190588214691,0.884040035056493,1.56317115441339,1.39389141341394,1.6856143069932,2.69920049942419,3.07057493156247,13.596981706393,8.58361233164514
230.955245,1.38190588214691,1.28850308901642,1.07248938239006,0.885812994082909,2.33318942951416,2.35012485937842,3.33108394634568,16.4329618530646,14.7937043232873
227.573807,1.9477300554425,0.770990856239567,2.52626868357734,1.06820446236301,1.97183630477938,2.19236244088223,2.82321460151482,11.1837408167342,7.54051927896408
238.07396,1.03015947503025,1.60166751197763,0.643179353596479,1.65904003732537,3.52586110183487,2.23399210220187,4.45779729856638,32.3653023711875,6.89355532327631
225.644326,1.05153880550593,2.27545308550019,0.46212282389236,0.554303837930969,1.86126622525164,2.16519299742126,2.6948108257528,10.035951565591,87.7729220084587
389.515898,1.53474404373519,1.53973409507604,0.99675914733797,0.885060703686327,1.68442553635437,2.41027560105684,2.78057382439692,10.7947151643563,40.9025808844214
282.004487,1.72141154572641,1.42858714787443,1.20497482305344,0.781964870957947,2.06052168536467,2.04486014450278,2.76499251529868,10.6545179374929,28.0903401119015
258.389762,2.24526514833553,1.29619999695613,1.73219036692492,0.825600675540892,1.39392049543681,2.38952841700448,2.54024836927209,8.74747768926652,20.6550761157792
319.637573,1.5778081236464,0.855622040733537,1.84404801247724,0.911853195408747,1.7285327068618,2.27435275216009,2.68388258365887,9.94152673662367,19.1208674502967
132.844919,1.83860957533521,2.1315371043497,0.862574510940144,0.326705475275532,2.18768549361958,2.57805416439874,3.41680759621192,17.4335957523472,27.0398914249461
255.974119,1.25125696790002,1.36242434246506,0.918404735514415,0.881418898754459,2.2159340130446,2.35820296929535,3.2222532853345,15.2109444385414,20.7885119977459
396.16659,2.03009506170432,2.48293037046889,0.817620617094046,0.677984379732811,3.14202309044094,1.92726134487333,3.74170206111067,21.5356667636088,33.1854722732324
293.382026,1.16946411250289,1.74988358503376,0.668309664999987,0.934698509044243,3.27127237142323,2.33332412055587,4.29262974518123,29.6438636963091,15.8434370940718
209.694613,2.0898465043461,1.3727343059305,1.52239693822579,0.693054892625454,1.99803963547503,2.06779035728904,2.72761712878428,10.322474226292,19.25342204515
276.994939,1.45749414252411,0.371677839423176,3.92139102182165,0.711071188154005,1.44653878373854,2.30796499612654,2.49482766898342,8.38792317240372,11.8430662332835
236.464455,1.70418436910043,0.955196550736976,1.78411905673819,0.266328800372476,1.34635136782716,2.22665890197296,2.34893273151197,7.29077984923332,68.2574277255327
290.096246,0.783673829015593,1.51200688297054,0.518300437545603,0.951119203390127,2.4457301023188,1.9915541656598,3.09230758306471,13.8219107054116,42.5752787555749
273.282595,1.05153880550593,1.47270492989493,0.714018663318353,1.12695937300958,1.42420514605582,2.36911347152579,2.54006326568304,8.74599491454818,38.8315681154019
227.892986,0.719365734429852,1.6015774643931,0.449160749587875,0.584587338634117,1.72783085482148,2.17209363105718,2.58334244387686,9.0965910635769,95.4115792907785
253.749753,1.70577340931015,0.978097131124118,1.74397138589878,0.651536076597995,1.5305207578504,2.70353522664801,2.94998621433687,12.3869597584943,18.0286446269209
244.176561,1.90932088336128,0.929815687907465,2.05344016904917,0.927126712921166,2.5313336976002,2.19124606226706,3.37270538853611,16.9145887649565,7.58265648217657
238.184448,1.28254273658778,3.25632569741161,0.393861933899072,0.958524889705323,1.38875164371911,2.68818288762504,2.83480071797171,11.2908031338199,55.8780397924855
322.916509,1.64453656378546,1.46094915583809,1.12566310553227,0.928681879028257,2.28135954172613,2.55793946436067,3.49013156440856,18.3163470538007,16.8645975370876
