bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
267.436736,1.41336957139221,0.776602194759458,1.8199402228447,0.878163414360708,1.58570298607638,2.86257132157007,3.15292372048839,14.4604233064018,11.571977842884
209.315767,1.27332121944857,0.223280483127169,5.70278781922623,0.617623999214931,3.09554884176252,2.274214125333,4.04348055718247,25.7943174199339,2.30391539646388
298.374471,1.96332923269541,0.298017940982272,6.5879565043106,0.428859347436401,1.87133216444184,2.98998744295975,3.53200567596874,18.8316512239277,5.60799549828731
153.058803,2.17758969446268,0.664496102547482,3.27705412584731,0.885822580165086,1.95587371874022,2.37955242129004,2.9926421495479,12.8076380278415,4.11679182626593
416.657697,0.478544784179548,0.300934861596623,1.59019390987341,2.40882476751575,1.59850086697633,1.94480598957557,2.25673451147134,6.64230083119507,16.3759149551811
456.934985,0.174431811348985,0.314416904806786,0.554778730667093,1.04776875032707,1.7432570117218,2.3094784524455,2.73115187231681,10.3536204999745,75.923623075853
301.895644,1.17770734476979,0.242670404330882,4.85311485764857,0.600716008579112,1.65730168770682,2.44711736408819,2.79451615095531,10.9210517703519,9.48205795396866
284.889617,1.1825198413329,0.277480701138055,4.26162913846957,1.25411126538425,1.60835501107267,2.15423614970311,2.46614019543081,8.16525376784666,6.52822647473129
372.824168,1.53011457830747,0.270369023144133,5.65935609232783,1.47689085631858,1.33254765959129,2.44390319966819,2.55635475509705,8.87704724850266,5.02481530452828
350.334796,1.2785819604015,0.233891425632644,5.46656191839061,1.37105699236815,1.5146962961952,2.33537084984695,2.57114169310897,8.99695966418867,5.19538482450697
256.293483,2.01893596046034,0.199393079504092,10.1254063856259,0.448598854981775,1.39777970144337,2.28282112243518,2.43698051923838,7.94241291360679,7.10418852785005
258.689687,1.22654665163235,0.599573077145932,2.04570001286735,0.568564342414858,1.75024004826243,2.03136194295311,2.46723783036596,8.17371069677607,27.2106105150305
257.863206,0.700700745537281,0.655619284519807,1.0687616457934,1.45455644132747,1.58826144669485,2.39426042245041,2.6860621328118,9.96031837939646,16.6534692391952
258.193906,1.90557846829782,0.404911350676569,4.7061621392282,1.03471003867779,1.79619393382167,2.26807153146016,2.73684172869796,10.4038688838027,5.0964241982064
251.105899,1.16629915521211,0.393719235691021,2.96226104666978,0.814528364533948,1.43822274884761,2.96713679073119,3.14780561046534,14.4058746420907,7.22416644993578
217.864105,1.05623491759052,0.523880002961045,2.01617720016135,0.746069456609725,2.04236845175639,1.87572680338751,2.58991401965398,9.15051394734786,15.8282257246539
259.141646,1.16664676415153,0.334069650096347,3.49222613851652,1.06347381631119,1.60592128379553,2.24638672606017,2.55425260505818,8.86007462825159,7.87536466545081
264.371478,1.04881255097629,0.272605252580519,3.84736736012269,0.507160039070858,1.99936540462834,2.25267119016904,2.90808717841108,11.9815261429837,11.3082076944738
