bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
267.436736,1.41336957139221,2.92048486095336,0.483950316020755,0.878163414360708,1.58570298607638,2.86257132157007,3.15292372048839,14.4604233064018,43.5175001171588
209.315767,1.27332121944857,0.399497518633843,3.18730695450358,0.617623999214931,3.09554884176252,2.274214125333,4.04348055718247,25.7943174199339,4.12220750841625
298.374471,1.96332923269541,0.633326272200372,3.10002808800935,0.428859347436401,1.87133216444184,2.98998744295975,3.53200567596874,18.8316512239277,11.9177082820596
153.058803,2.17758969446268,2.27720534051635,0.956255308082545,0.885822580165086,1.95587371874022,2.37955242129004,2.9926421495479,12.8076380278415,14.1081043163785
416.657697,0.478544784179548,0.64324784069352,0.743950859848364,2.40882476751575,1.59850086697633,1.94480598957557,2.25673451147134,6.64230083119507,35.0034950368116
456.934985,0.174431811348985,0.689848706175386,0.252855169238569,1.04776875032707,1.7432570117218,2.3094784524455,2.73115187231681,10.3536204999745,166.580779679167
301.895644,1.17770734476979,0.456280325501425,2.58110481418536,0.600716008579112,1.65730168770682,2.44711736408819,2.79451615095531,10.9210517703519,17.8286120286882
284.889617,1.1825198413329,0.565117844636876,2.09251902511191,1.25411126538425,1.60835501107267,2.15423614970311,2.46614019543081,8.16525376784666,13.2954013002369
372.824168,1.53011457830747,0.542180395619703,2.82215032241912,1.47689085631858,1.33254765959129,2.44390319966819,2.55635475509705,8.87704724850266,10.0764367087747
350.334796,1.2785819604015,0.430222598646777,2.97190794817184,1.37105699236815,1.5146962961952,2.33537084984695,2.57114169310897,8.99695966418867,9.55645105041191
256.293483,2.01893596046034,0.333495610998743,6.05386066225607,0.448598854981775,1.39777970144337,2.28282112243518,2.43698051923838,7.94241291360679,11.8821360281814
258.689687,1.22654665163235,1.93261096741991,0.634657813864021,0.568564342414858,1.75024004826243,2.03136194295311,2.46723783036596,8.17371069677607,87.7082816357679
257.863206,0.700700745537281,2.22885055322066,0.314377625958268,1.45455644132747,1.58826144669485,2.39426042245041,2.6860621328118,9.96031837939646,56.615317766331
258.193906,1.90557846829782,1.03292962297267,1.84482894663603,1.03471003867779,1.79619393382167,2.26807153146016,2.73684172869796,10.4038688838027,13.0009877884778
251.105899,1.16629915521211,0.987741379653496,1.18077381310202,0.814528364533948,1.43822274884761,2.96713679073119,3.14780561046534,14.4058746420907,18.1235954184008
217.864105,1.05623491759052,1.55814490237717,0.677879776122931,0.746069456609725,2.04236845175639,1.87572680338751,2.58991401965398,9.15051394734786,47.0769433594482
259.141646,1.16664676415153,0.7599340387521,1.53519477304543,1.06347381631119,1.60592128379553,2.24638672606017,2.55425260505818,8.86007462825159,17.9147003480729
264.371478,1.04881255097629,0.549354680326836,1.90917195854653,0.507160039070858,1.99936540462834,2.25267119016904,2.90808717841108,11.9815261429837,22.7883240115935
214.661298,1.52961431263826,0.656548061754101,2.32978269488998,0.804424518922281,1.58570298607638,2.45132479040362,2.74069366913563,10.4379649787844,10.9732987007144
193.230707,0.401561661474749,0.953753199387501,0.421033095073895,0.796057522196742,2.18768549361958,2.0833102927667,2.92442553295697,12.1387084999787,47.4944623149888
243.284276,1.36758938965338,1.0838645291136,1.26177151564487,2.0542328607296,1.31099047820799,2.39590036674241,2.49616586780928,8.39839358180234,11.1760265723864
249.454302,0.915936371987008,1.2954154520401,0.707059940148574,0.618696837881793,1.54953737051195,2.81971971076668,3.08130945876837,13.7078191454105,41.5995376326426
417.231379,1.16629915521211,1.47173531204652,0.792465292954286,1.16091704589684,1.71104577329013,2.00267726465783,2.40595503570282,7.70916570106691,58.8285499746031
233.622567,1.3415888498158,0.642615335380976,2.087701266918,2.26151547846781,1.76663888486851,2.15240417045646,2.59796161572003,9.21679589886675,5.36867237612741
216.851925,1.52437367439647,0.60624633965475,2.51444598455569,1.26222532228408,2.00167490793612,2.42156451348827,3.07772130012016,13.6707131686416,4.99796155757101
216.852129,1.15125611522101,0.611188419941213,1.88363535312358,0.812167439402476,1.78852501467129,2.39170107583422,2.85208341706127,11.4515868455727,12.3781463215186
379.576033,0.670901210838963,1.38529810922494,0.484300964804121,1.15703244487294,1.7552594114637,2.44101775797093,2.87186239188829,11.6371860663977,58.2089724334288
236.648416,0.950633780347321,1.30876150878448,0.726361353055247,0.977236430989847,4.89794178936222,2.0871343844105,5.75990326978944,58.7476178022282,5.67493593630069
355.291808,1.21178517111758,1.15947256145781,1.04511759173843,0.765301342510445,2.99736375980321,2.55312295893366,4.23533209659188,28.7315021059076,15.4607026999803
208.188981,1.34788759212671,0.765916562837756,1.7598360676948,0.871684127062047,1.56931880842626,2.13292196919274,2.41428740920162,7.77141865249003,17.4632906431016
484.112715,1.14380636856342,1.3073539485706,0.874901834972851,1.20788621248288,1.88609077560829,2.03306805535333,2.59054579362024,9.15570752677321,50.0344611490858
238.713918,1.27358991857263,1.52487467292444,0.83520956914453,0.482388751435747,1.54953737051195,2.17209363105718,2.43704912396397,7.94293307390569,74.5940528628412
271.488613,1.53095943471361,1.1126155824106,1.3760003535063,2.25184873751542,1.83266233423138,1.98512521016399,2.49662758183005,8.40200787828805,10.4282341588302
242.112977,1.31183985375257,1.08578905650716,1.20819034405503,0.61503610905489,2.05019267335798,2.23671642631775,2.94068296254291,12.296272715585,26.4977260911689
214.214775,1.33563070752753,0.721550392016103,1.85105672771601,1.48081746507733,1.56931880842626,2.62118090738943,2.89733349034959,11.878707728488,6.57898610135874
178.658387,1.80671019629435,0.361158948404352,5.00253476835237,1.36858970773722,2.00167490793612,2.46596797748542,3.1222059128231,14.134796382904,1.84616480178874
229.930983,1.3711401505127,0.685217962485522,2.00102773946425,2.05798776294304,1.85131868081094,2.4051970548371,2.92173959129235,12.112788286756,4.6095387725853
266.672679,0.636420112404356,0.436620307215535,1.45760538822165,0.662617758064957,3.14202309044094,2.42969892938873,4.25775148317398,29.0865541544975,9.49255700984998
228.84445,2.17758969446268,0.265641027938217,8.1974900916629,0.815715069357021,1.67863486407541,2.26712605530227,2.63436505088729,9.52003655933717,3.59486331547949
273.150636,0.346259294120022,0.964192515397287,0.359118421467262,1.846202638699,2.0977906396982,2.19366537660732,2.94418387590118,12.3303546387914,33.4125481466348
244.372481,1.47902874709122,1.65868182935988,0.89168924438149,0.638636739313112,1.61662380671347,2.54849443749448,2.86226688442462,11.5469325922679,37.1636396551213
219.167065,0.533565533095163,1.44445956815441,0.36938765532697,0.903836262330782,1.86348039860624,2.60027475239814,3.12819875441537,14.1979921593296,46.235570503998
