"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.000712210426349169,-0.000215307247553825,-0.00227552962802163,-0.000829307743768454,-7.35237953667922e-05,-6.26129985678015e-06,-2.28682468602304e-06
-0.000114394209853041,-0.000799185131555019,-0.00998525667496288,-0.00311437309714232,-0.000188813461327875,-1.1058946764686e-05,-3.37716002457689e-06
-0.000249763760249988,-0.000420192590622119,-0.0048222104365522,-0.00161679214055642,-0.000116894910744458,-8.0336833761241e-06,-2.65992190430886e-06
-0.000119131998110866,-0.000366770370505129,-0.00369967476722607,-0.00139848022970108,-0.000129354527444336,-1.12798727499308e-05,-4.0566620164395e-06
-1.03397207685818e-05,-0.000487149873780643,-0.00417752281024849,-0.00175586654956145,-0.000215580194340703,-2.52554821466244e-05,-1.04508618962762e-05
-1.62498883952145e-05,-9.2771316068118e-05,-0.000899841787565931,-0.000350771862203747,-3.48898078528781e-05,-3.25898808704595e-06,-1.29039477659076e-06
-5.49977289068249e-05,-0.000417841000377887,-0.00404309398333158,-0.00156534589425225,-0.000151541396186783,-1.38540520083386e-05,-5.3337460471825e-06
-9.85685984477014e-05,-0.000697755148939021,-0.00601162652457408,-0.00254579264268633,-0.000306946773239669,-3.63653860128821e-05,-1.52571486860475e-05
-0.00112564841497287,-0.00114821071195929,-0.0106180637407521,-0.00435266722210473,-0.000456522551643912,-4.60383760967686e-05,-1.86535271986499e-05
-0.000491355836046647,-0.000977630828720159,-0.00878905465819144,-0.00361763782730082,-0.000392541316022454,-4.01985476142343e-05,-1.6415698012886e-05
-1.28783290245238e-05,-0.00050422239661232,-0.00436908698807678,-0.00186626681486122,-0.000211281932410157,-2.31238696466241e-05,-9.40441682955256e-06
-5.14591415547994e-05,-0.000134270427051145,-0.00118124878680224,-0.000488780527044919,-5.82531986974e-05,-6.58739629861294e-06,-2.75284409291032e-06
-0.000347784188061362,-0.000214714885725549,-0.00198550762980716,-0.000791719844363281,-8.67803873035866e-05,-8.93063749397016e-06,-3.62043778122767e-06
-0.00132361707812911,-0.000653276442148376,-0.00636718724393367,-0.00245635878398431,-0.000240806417699413,-2.26697988018276e-05,-8.52000154005771e-06
-0.000284161014037054,-0.000355631153852751,-0.00368149531983295,-0.00137112141060136,-0.000118151734501137,-9.65414210242769e-06,-3.49361605581966e-06
-9.17247296340351e-05,-0.000221247129051586,-0.00192946752024661,-0.000807471888936795,-9.52921992594113e-05,-1.06096931509481e-05,-4.51147507263272e-06
-0.000374489940552558,-0.000615740287162788,-0.00557001661517767,-0.00226064154661166,-0.000247981445870904,-2.54865856528896e-05,-1.01254826687036e-05
-5.31579891149825e-05,-0.000288115781476463,-0.00280329746741214,-0.00108445328135875,-0.000105718678004185,-9.6945860685538e-06,-3.65241666397509e-06
-0.00023804829349694,-0.000502556881423326,-0.00471802211556641,-0.00186047374536387,-0.000200047180887009,-2.00276700192403e-05,-8.01733971893425e-06
-0.0001233304436008,-0.000150544337519887,-0.0015186814419816,-0.000570516203460652,-5.31581745174536e-05,-4.62833577062339e-06,-1.74081333410458e-06
-0.000281005915375387,-0.000860621400359605,-0.00785065638574013,-0.00316721050893823,-0.000349675806570748,-3.56500331097243e-05,-1.4378498629618e-05
