bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
267.436736,0.0324147003030035,8.55567846082189,10.9355090999191,2.82110326188697,0.878163414360708,1.29744377268321,1.04778645413756,2.86257132157007,2.86553680275039,11.5776438085524,9.32409213131971
209.315767,0.0093195332087862,8.54430697218519,11.1907574503382,9.58840471702511,0.617623999214931,1.12717894229455,1.50440729994714,2.274214125333,2.50311616129724,8.45289427512751,4.18144112518917
298.374471,0.0124390097105644,28.5212153891204,6.05857855063053,13.2691605901148,0.428859347436401,2.3716905189378,1.6271109192393,2.98998744295975,3.3154066136122,16.2536040877668,3.225920457332
153.058803,0.027735489497634,12.616925547546,14.2155325729886,2.53630238529717,0.885822580165086,2.12242647956421,1.96032053865245,2.37955242129004,2.9968086917697,12.8491588138908,5.30195257783049
416.657697,0.0125607594405547,11.8579936521738,8.77797031898868,9.06963884582902,2.40882476751575,1.85352271736058,1.79988180705679,1.94480598957557,2.42932381928947,7.88448189630919,2.41886175035191
456.934985,0.0131234882006311,12.3915428285225,11.9089975369693,6.39846073887413,1.04776875032707,1.66598410019728,1.55474881683281,2.3094784524455,2.57599648553357,9.0365289925923,7.54243912415089
301.895644,0.0101288516590281,9.72758058380291,49.2311823314666,2.00539313249254,0.600716008579112,1.40617605151698,1.37174959264937,2.44711736408819,2.58336373067304,9.09676543849849,27.5487007281801
284.889617,0.0115818031779362,9.51886110638791,11.4781612702321,7.52231468267386,1.25411126538425,1.58567629362384,1.94426691778433,2.15423614970311,2.76045816545407,10.6139150388534,2.84520424519684
372.824168,0.0112849679225377,11.6994895186225,13.1415794822993,6.74298362455019,1.47689085631858,2.32565797732014,1.02190057263611,2.44390319966819,2.44454498695093,7.99988365756247,4.67972011534878
350.334796,0.00976242472205819,7.54326573773232,7.72765312147174,13.2554563121428,1.37105699236815,1.22611790087654,1.79297275624795,2.33537084984695,2.80025482508722,10.9732956285442,1.75669354007354
256.293483,0.00832249375321429,5.88363759927677,9.40202611280274,12.7798297739766,0.448598854981775,1.45263768937265,1.96588003494897,2.28282112243518,2.90625266084998,11.9639501635339,3.7366269175561
258.689687,0.025025658872178,9.2424334370139,6.93100767282255,5.76524941015024,0.568564342414858,2.08723870781608,1.18863905334209,2.03136194295311,2.07398300931272,5.4575671754607,14.4604665750531
257.863206,0.0273649788321311,13.1415794822993,10.0531418743819,3.63498875686874,1.45455644132747,1.74735986463678,1.46111084622988,2.39426042245041,2.59053958826034,9.15565650664093,5.32679811350529
258.193906,0.0169006476804133,8.18910989447101,7.09233915998132,8.34271016602602,1.03471003867779,1.04960720111231,1.29449026512546,2.26807153146016,2.35995991557722,7.37065162957664,4.05802094316982
251.105899,0.0164334985331904,8.76332334218568,10.8784656858794,5.59374060763495,0.814528364533948,1.31263294266012,1.35189728215889,2.96713679073119,3.0913775435242,13.8122418550207,3.99010390438081
217.864105,0.0218662957757654,12.4594853703336,18.780107725859,2.43515552066991,0.746069456609725,1.65922064307662,1.63379740238157,1.87572680338751,2.22084646159036,6.39915539088184,18.7394596013699
259.141646,0.0139437766996736,27.5486135636693,8.48233028628621,8.45482069381491,1.06347381631119,2.66706068774239,1.4905542043059,2.24638672606017,2.46550932191715,8.16039534628315,3.53178949219754
264.371478,0.0113783061946652,8.40465072154926,8.11655018606653,10.8280662695546,0.507160039070858,1.69375507169489,5.3356461889698,2.25267119016904,6.42992426785366,75.8871039062411,0.634381761121743
