bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
249.426361,0.0447698113600943,24.8050487223235,8.30082751109616,1.04124228263738,2.24258451031518,1.54359482789697,2.21342265755951,8.21757321835778,10.833121814048
438.148503,0.0370734150706798,7.64854328897819,8.36214698042093,1.19540191276504,1.73790784178997,1.45574383966467,2.82167903913781,13.0195071983254,8.72756777537242
212.985706,0.0349231995184656,8.11444015733378,7.61359305783813,0.717265159319206,1.34016266716238,2.12535532465408,1.96555493852482,10.5418943550489,7.48955040309132
243.880364,0.0925834142901836,8.1612325875525,6.73397231810484,0.894487930484505,1.20290323818964,1.37602375063763,2.09892819340671,6.53956192015838,25.9931080906182
261.629308,0.028104614332974,12.8791820080141,10.3877290446495,1.92060537678481,1.85994143375336,1.66134414396846,2.36279488766375,10.2049998253411,3.89702770648625
282.56809,0.0369962703763359,11.1681302636961,13.3442050234414,0.862720471780939,1.49166358927393,1.54472206351228,2.28866119436562,8.80768787969941,18.3586924712608
173.1782,0.0189688363327977,7.92779714836136,12.5320480838091,0.997643596177898,1.9774082052761,2.6102995895096,2.24614349596802,18.539722542655,2.2257547743619
266.278045,0.0162292342838754,6.74475529789727,11.3120803246555,1.19268813532612,1.23087093985986,1.77148822784873,2.26952900483807,10.2247205887022,4.00864430286463
450.954924,0.0273333959368396,9.9730375837717,16.0276797187373,0.889957391306956,1.93032619193255,1.48218151628809,2.38208679626982,9.18016227724787,24.1811977396897
377.286766,0.0421375222425188,10.3069168631481,11.710211160784,0.702941829865877,1.34433840521262,1.369689401633,2.07367555800796,6.34560654696204,41.7361865429849
322.316189,0.0298240093611702,9.73916329504397,17.6024343877495,1.42654682616638,1.04036623479003,1.25162161179835,2.37661703306604,8.00808801444343,14.8117376471553
284.463311,0.0188205383958526,12.5622490558355,8.49073195140766,0.773931869860495,1.67782112123559,1.3091368147609,2.19885767463187,6.9391019536065,8.46442448858453
