bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
267.436736,0.120470000514326,24.8050487223235,11.5021297050279,0.721676937992522,0.878163414360708,2.24258451031518,1.12153131834931,2.86257132157007,2.88047673019117,11.7185523105619,36.0104818997311
209.315767,0.016479272643646,7.64854328897819,10.9410876319648,5.54627583171974,0.617623999214931,1.73790784178997,2.97210364479262,2.274214125333,3.91338165411137,23.9046594854223,2.5561936643555
298.374471,0.0261247087282654,8.11444015733378,9.17722810752172,4.17096952151706,0.428859347436401,1.34016266716238,1.78445491705414,2.98998744295975,3.45197214915393,17.8538417158194,9.34282222290748
153.058803,0.0939347202962995,8.1612325875525,7.70989994327347,1.38078198286704,0.885822580165086,1.20290323818964,1.74775656034931,2.37955242129004,2.80429237531136,11.0101379730562,11.365634695382
416.657697,0.0265339734286077,12.8791820080141,27.6424133832043,1.36339517491644,2.40882476751575,1.85994143375336,1.4646114713123,1.94480598957557,2.15296357214664,5.95331930417766,21.3104819666381
456.934985,0.0284562591297347,11.1681302636961,71.3267341362003,0.492685582584333,1.04776875032707,1.49166358927393,1.59876746818035,2.3094784524455,2.61058781136902,9.32133834376524,94.96003006906
301.895644,0.0188215634269338,7.92779714836136,12.1739839290299,4.3642696935289,0.600716008579112,1.9774082052761,1.54277076830237,2.44711736408819,2.7031366510563,10.1082321160218,11.3920230391103
284.889617,0.0233111110912711,6.74475529789727,10.905586817233,3.93357999425994,1.25411126538425,1.23087093985986,1.04544705733913,2.15423614970311,2.15700803081279,5.97936874321916,9.65822300649423
372.824168,0.0223649413193128,9.9730375837717,8.88802806503808,5.03068146929987,1.47689085631858,1.93032619193255,1.09006311692459,2.44390319966819,2.45406989707585,8.07258499823169,6.21607447938018
350.334796,0.0177466821941796,10.3069168631481,11.1362350430482,5.05992919037822,1.37105699236815,1.34433840521262,1.31803369367681,2.33537084984695,2.43998206555169,7.96518877175629,6.33997075197696
256.293483,0.0137566939536981,9.73916329504397,7.92692513863645,9.17024983184423,0.448598854981775,1.04036623479003,1.13625753732852,2.28282112243518,2.30536263355507,6.98003631600018,8.9256643791751
258.689687,0.0797202024060713,12.5622490558355,12.1282835688699,1.03426603963974,0.568564342414858,1.67782112123559,1.44189323991215,2.03136194295311,2.22023892980019,6.39508375442122,68.7893165443722
257.863206,0.091940085320352,8.88802806503808,19.103187576781,0.569363021391083,1.45455644132747,1.79608985634325,1.11777712126754,2.39426042245041,2.41125026747142,7.74869445080166,40.1828750197653
258.193906,0.0426083469476225,81.1756406336782,7.88817821295117,2.97528519181378,1.03471003867779,3.01313179105582,1.70775561060014,2.26807153146016,2.65992094928472,9.73626680929544,8.61402757458147
251.105899,0.0407443319107067,8.13629738614967,13.189079940369,1.86087970058656,0.814528364533948,1.85127390608634,1.08391501446068,2.96713679073119,2.9759949041119,12.6425075746341,13.1038581126065
217.864105,0.0642734772230581,10.5910066310627,11.1528404011821,1.39502733175298,0.746069456609725,1.28539620299179,1.66134414396846,1.87572680338751,2.24405163853595,6.55578218693977,31.9300199009043
259.141646,0.0313472790985241,22.0984442466122,9.63300487612377,3.31160377700788,1.06347381631119,3.09262424280336,1.44556319506481,2.24638672606017,2.43334463819333,7.91487348778038,9.29668390049951
264.371478,0.022660880563482,9.43631185003909,13.1770306286778,3.34892686045407,0.507160039070858,1.27969401682602,1.7663124291802,2.25267119016904,2.69541255584174,10.0411655648823,15.5017161943263
214.661298,0.0270826075473567,9.36205867265246,9.88338643849659,3.73597315588826,0.804424518922281,1.56836864574513,1.12153131834931,2.45132479040362,2.46929979035271,8.18961094103467,8.7217058228171
193.230707,0.0393423194747344,7.6344829088431,29.2220338892113,0.869820420455604,0.796057522196742,1.34994385135973,2.06006801655178,2.0833102927667,2.8012645983981,10.9825031326345,25.4097713675731
243.284276,0.0447094118259359,9.09318480092747,10.5392376361891,2.12222705337104,2.0542328607296,2.25533157036159,1.14226713220937,2.39590036674241,2.42014086107538,7.81532183039099,7.14045119469351
249.454302,0.053435887396654,7.51570784683543,14.346531561579,1.30442782995151,0.618696837881793,1.58331064531336,1.34994385135973,2.81971971076668,2.94230081545497,12.3120160749432,25.1052107739795
417.231379,0.0607090816219188,12.7890483874484,13.189079940369,1.24891199374066,1.16091704589684,1.49949742205143,1.51921537359797,2.00267726465783,2.24942801073744,6.59237917268611,43.6517601507385
233.622567,0.0265078825844653,8.51113418097345,10.4860437876828,3.59760348163097,2.26151547846781,1.41106395802898,1.48218151628809,2.15240417045646,2.36715455676129,7.42303126895518,3.86830440403999
216.851925,0.0250076615107584,11.4786204058656,8.84113453930563,4.52292012530509,1.26222532228408,1.14730991750718,1.84866544927297,2.42156451348827,2.93561998435947,12.2470789652013,3.1015226488542
216.852129,0.0252115223225751,7.75932394542416,11.9908062458024,3.30790131329836,0.812167439402476,1.22719245074184,1.60703360793554,2.39170107583422,2.69849031488993,10.067858537433,8.01730613095333
379.576033,0.0571435470055289,11.5021297050279,22.312324857046,0.784310413380394,1.15703244487294,1.30709353926984,1.56083822395003,2.44101775797093,2.71098074600789,10.1766012273623,41.1019576189457
236.648416,0.0539864122373598,12.7146670123799,14.0269462237742,1.32054255590433,0.977236430989847,1.37547757763114,4.72326359366867,2.0871343844105,5.57356869206389,54.420903933365,3.36965781055837
355.291808,0.0478282431601348,7.18463853486025,11.1681302636961,1.87212611127204,0.765301342510445,1.96834482650219,2.81291130889298,2.55312295893366,4.03808390837681,25.7143002874773,9.64368257606606
208.188981,0.0315940582170574,9.22267577769434,11.7594269196982,2.69158703964936,0.871684127062047,1.76110244120522,1.24188079419997,2.13292196919274,2.19868522940871,6.25158736231657,14.1938388029039
484.112715,0.0539283503785373,24.5127946038403,11.1317369127744,1.66578877223568,1.20788621248288,2.44461097539608,1.43604527689479,2.03306805535333,2.21777884013066,6.37861150486001,37.7202344086991
238.713918,0.0629010802581333,13.3519068515036,13.1671910623338,1.2073932915388,0.482388751435747,1.37602375063763,1.34994385135973,2.17209363105718,2.29723482817398,6.92292131771235,59.2028228112324
271.488613,0.0458953927744374,9.05480186635798,8.49327955311424,2.56540236116872,2.25184873751542,1.46736166130412,1.56836864574513,1.98512521016399,2.27090435674937,6.73972881580375,6.97291693733601
242.112977,0.0447887985809204,8.73882035701541,10.759888690864,2.07502249074116,0.61503610905489,1.58545589993675,1.8996468490964,2.23671642631775,2.79953908404837,10.9667718909655,17.2987943236469
214.214775,0.0297639536706643,9.66726281529807,11.1362461792889,3.0169669817182,1.48081746507733,1.74499030541002,1.24188079419997,2.62118090738943,2.68498242482575,9.95100682132177,4.81848279891577
178.658387,0.0148978066216795,9.91308111755967,8.38861315941849,8.00179645623838,1.36858970773722,1.19539180268256,1.84866544927297,2.46596797748542,2.97990195150978,12.6811533820667,1.28648250223332
229.930983,0.0282652409525278,15.6128487014813,9.61260453778563,3.68049500057086,2.05798776294304,2.13690602463417,1.64131376932434,2.4051970548371,2.73969519872323,10.4291207440308,2.91072234739768
266.672679,0.0180105876726408,14.346531561579,23.9129752704076,2.32187321467775,0.662617758064957,1.53170271158872,2.98927236021901,2.42969892938873,4.09467957568877,26.560516400654,6.52590033891555
228.84445,0.0109576924024514,8.64858055650886,7.70989994327347,11.8367412213331,0.815715069357021,2.29575094697068,1.43113809734121,2.26712605530227,2.44383434117504,7.99447449863809,2.96469365751452
273.150636,0.0397729412601381,8.30556033150315,41.1999568887303,0.610260878100144,1.846202638699,1.19791314851587,1.96293146247375,2.19366537660732,2.81615233485071,11.1187665918653,21.8047296120982
244.372481,0.0684206254610951,10.4860437876828,11.5879667431574,1.26126318685237,0.638636739313112,1.16458406789082,1.19906249825041,2.54849443749448,2.59336032853444,9.17886519222336,33.0524523411621
219.167065,0.0595839571863693,10.547145029318,20.8078061081836,0.806574271845035,0.903836262330782,1.48702874773807,1.69180160570882,2.60027475239814,2.97640715143735,12.646582066355,23.7721246587084
266.830261,0.0756575992958582,8.26835196091702,8.13621602358262,1.62451966363863,0.675755517463057,1.46192929744872,1.13456237058215,2.18142819582023,2.20368480160153,6.28470728589513,38.6754569134115
363.751181,0.0233255976379889,10.4288417184516,19.1330883384517,2.24069189619962,1.73047966178904,1.27245613839031,2.51319034544349,2.02527680401629,3.19224531384081,14.8834378523017,6.30307552217758
215.149825,0.0187805865106856,8.43580553007232,7.61359305783813,6.99360643409359,1.98801643045572,1.43089911723435,2.14878163474293,2.19891802113766,2.99865391862566,12.8675715113073,1.20260567398972
245.288653,0.0214164546946409,10.8781393368041,23.9129752704076,1.9526248248817,1.75240512478267,1.66719070942566,1.84684171663465,2.41950564973327,2.93191860798559,12.211186164604,5.87038094867009
236.084605,0.0156919962669593,7.28330840319171,11.3654631634228,5.60705305044941,1.18605321822158,1.3091368147609,1.55730225416355,2.14944974361865,2.42097655641271,7.82160137724644,4.53871745431845
341.523356,0.0132780106346839,10.7057952817579,19.103187576781,3.94240419029426,0.656834501250139,1.68528552417809,1.84724067753167,2.15604280279649,2.67324433803294,9.85009612523463,13.3894530354465
220.033101,0.0205120070701294,8.90635627442627,19.1330883384517,2.54804307656302,1.19152223277868,1.3530022335496,1.49949742205143,2.35331894710198,2.57763826158301,9.04993280956664,8.0081785669339
238.557516,0.0289279047822904,9.58016878175552,7.35738970336263,4.69850031721131,0.748250653102032,1.14985632524429,1.83899090502329,2.05397659034795,2.56764064309989,8.96848553591103,7.56602247175441
244.039935,0.0217282240419776,8.47393693469735,7.04251400893029,6.53503698433349,0.772607838594252,2.14878163474293,1.1116906892653,2.0855085368707,2.10139196419311,5.62682787240686,8.58993961356462
273.676801,0.0380902123227926,8.50356264138728,9.82170968903094,2.6730034138127,2.02820881678366,1.36477830291607,1.32942564088314,1.98594173706756,2.10188724492171,5.62991354987742,8.96652325018531
297.75198,0.0632416057535204,8.47800540077975,7.39996455227018,2.1368176986809,0.485489209221566,1.36338148522659,1.1992039959734,2.37655778493012,2.42179335903107,7.82774174013419,36.6666401132644
169.507062,0.0724428247307227,6.79757009917508,10.0152127293431,1.37830218732248,0.716381135891929,2.20271788465742,1.32942564088314,1.9139442111989,2.03169538010871,5.2021896829676,32.9999305890296
196.31652,0.0713224075385799,16.7513224930773,30.6203619224354,0.457892664070619,1.21866216880192,2.93439118777525,1.85336702799137,2.62626856834717,3.14516247349234,14.3777501834608,24.4691508529799
293.07647,0.0352815313768029,10.2766590283823,16.0424480115132,1.76677779448209,2.58339012426649,1.5708187810342,2.29876954650057,2.20441985629501,3.15157588220056,14.4460466843392,4.44487969326259
331.10513,0.0458835807535736,9.86492177569707,9.79512888902534,2.2250129453455,1.3703622924084,1.90685254384015,1.13118866977636,2.59785630058382,2.61852700271114,9.38741775892854,11.5678279949033
222.896818,0.0462629917716668,7.81609610006477,10.4288417184516,2.07267022826778,1.17472511519522,2.59197724625372,3.73612881813118,2.13483830907927,4.57525249458186,34.3839040241393,2.6624546530771
134.851988,0.05185636526284,14.0269462237742,41.1999568887303,0.468059609172616,0.497487645453598,2.2061501877584,1.58710404467971,2.53574680327192,2.82591186166944,11.2086131084125,51.6680425860852
297.536897,0.0163295548365186,10.844252433132,9.04638481515773,6.76940654041234,0.368218750121532,1.64215597929639,1.77811355187677,2.53850343600242,2.98927508090661,12.7741401915507,9.34442656113123
250.423432,0.027662004087179,11.1494727519215,8.35061517636284,4.32910269635616,0.481992043200322,1.36218632381893,2.34473877709925,2.201379012937,3.19440795768362,14.9069050780676,8.05099801973723
235.222795,0.0134665239742093,8.79053179586021,9.80590945902973,7.5728021853521,0.847718613124388,1.15382902669557,1.68693960046908,2.48207665758129,2.85410760056586,11.4705029787709,3.1943949652186
249.596377,0.0117530486518709,10.5334426492567,7.49304464779332,11.3551047706806,1.72917225312535,1.41892990571683,1.04248136580136,2.27692899321819,2.27932356357369,6.7980003322041,1.86994008654019
269.780494,0.0685557696866699,8.4791076131241,8.25430770358452,1.76715781012473,0.370549954046514,1.28513272377772,1.85740248824943,2.01944036617874,2.55145519139741,8.83751721082221,46.6184870410421
197.428808,0.0119131904191332,9.31462001081483,19.3126864690152,4.34639534034193,0.714889951523299,1.51290402618226,1.62148760081758,1.92171398380565,2.25375425628941,6.62191231045319,9.59530267999227
242.404757,0.0852406439799,11.7723223169891,7.92779714836136,1.47979225090468,0.432277394674546,2.0861577981452,1.37602375063763,2.53574680327192,2.67437369712949,9.85977957692182,38.4335639145186
207.841935,0.0261538535785963,10.1629139787936,11.1528404011821,3.42830004624431,0.746893468156393,1.45975994358591,1.49166358927393,2.274214125333,2.49373522220909,8.37938111062321,9.68687616034254
247.082828,0.0498638548876131,9.47545916011603,10.1629139787936,1.97331265182405,1.45790905556865,1.30749095611008,3.30673070872802,2.24614349596802,4.2376312266899,28.7677986598945,2.98544860435632
225.522436,0.0122399354624673,8.41507895261103,8.74467732852096,9.34280066744989,0.796024817453386,1.62048421057399,1.7663124291802,2.00221471092814,2.45362941530437,8.06921463584397,3.75798286426805
243.468274,0.0619933871910657,22.5769214549581,10.2580750990705,1.57249314120508,0.317249480496969,2.77580279262386,1.36541716864475,2.02754316207337,2.16496553542792,6.0308106169543,80.9239376481185
226.819184,0.0290864631020888,9.22655011507487,16.7513224930773,2.05239045324604,0.764319009028696,1.41355103088399,1.14114255303032,2.27664349884089,2.30073621955686,6.94749318458801,20.8121528866316
269.714679,0.0408994451607782,7.75784981392146,8.74179206109786,2.79693331357932,1.26846428805422,1.79941929686748,1.92296064311818,2.14721899393123,2.7339146236115,10.3780016462621,7.3253856182822
250.76723,0.0454721431137516,12.5390554570663,8.78666481266872,2.5028251899865,0.348374696139148,1.77328542793822,1.52994073597917,2.23685667798941,2.48549641974331,8.31512001662648,34.5879753229161
254.095543,0.0677429123147412,9.2704804801403,16.4524961931676,0.897231139074575,0.88562928763137,1.58383164021463,2.62952704705183,2.23567369096975,3.51758731319131,18.6532980595942,17.1429322830998
208.975542,0.0314819223718249,27.5236438038899,9.53725024813688,3.33054708698215,1.50428809249149,2.98927236021901,2.29876954650057,2.37510876967761,3.32170271924937,16.3255003411773,2.55494975679864
210.353754,0.0336468737070947,22.312324857046,72.5524834750523,0.409640605118984,0.611294097951501,1.97723024654589,1.5106242862667,2.30463418328903,2.5377383451234,8.72738331108423,96.2527207363574
188.234007,0.0179296464226737,7.91116624291238,10.1449415313592,5.49767074412224,0.676669122292427,1.57140166291987,1.16801999118483,2.53926443420912,2.57211392131698,9.00487595127325,5.61908067211812
186.093367,0.0652864696864475,7.81601793949457,7.51570784683543,2.03801288377781,1.626824258352,1.27596020865921,1.14294241160992,2.07386962295869,2.09918987512831,5.61312018422386,9.99951618373482
186.51383,0.0239841540933572,16.0276797187373,8.47995556628237,4.9167940528576,1.75037969618801,2.60046948531134,2.11661475766928,2.85336123360892,3.62923078271514,20.0596555642509,1.08037191028413
257.283943,0.00896755199372368,12.9331943266625,14.7945550339391,7.53744556843241,0.686123469566259,1.35726412388379,1.99411830445932,2.13786713031136,2.79125987536668,10.8914704221898,4.56772240412889
251.878978,0.0537828842257363,31.3720638299901,10.1488988301796,1.83204859129702,1.59603328001377,2.32864604008879,1.4418730535481,2.95049201164943,3.1335954557879,14.25503909501,6.04288846751771
263.829047,0.117525326170018,12.2110979950603,12.0137906402968,0.708253085892951,0.714090313805002,1.43711552924558,1.85336702799137,2.23202016997388,2.75274201123658,10.5450237314945,49.4690339800774
134.923222,0.099903641319396,10.6486722174479,12.7649765031216,0.784149125504732,1.47006911908541,1.16855974109339,2.24258451031518,2.0118722354825,2.91000887883618,11.9999531735764,9.75373013011641
294.303444,0.0110443061258317,9.0436713067598,9.22267577769434,9.81758393131871,0.69342540411189,1.09006311692459,1.59876746818035,2.0445377816972,2.35223408579964,7.31464009227748,5.91014330125121
444.894206,0.00748658255957757,9.88338643849659,16.0158876864645,8.33998687550291,0.850695245616793,1.39933902481093,1.04248136580136,2.39215954267469,2.39453299396593,7.62429270884849,8.22465738937681
176.045118,0.0522120933875505,10.2568442039138,10.8957762045354,1.75780509713791,0.837078491908245,1.34542506959732,2.25533157036159,2.51624261592939,3.42129978270926,17.486963322848,6.84183638182275
261.75437,0.092897356086743,11.9911539842257,37.8043891122265,0.284743895035128,2.04928659488152,2.51319034544349,2.13690602463417,2.31188584131013,3.09850115261375,13.8863985225514,32.303322669187
203.08337,0.0137352473089845,7.70989994327347,10.8125252764853,6.73343048352676,1.12016753262799,1.57362047567052,1.53527266931979,2.41198822251663,2.66253293872075,9.75852308906617,2.75912201206001
252.398575,0.0181226155800912,8.48648764659659,36.6420031693806,1.50591310894931,0.884052669604466,2.12456271494889,1.32345666576582,2.29241379021127,2.40046309194568,7.66829022279949,24.723520013113
190.9063,0.0327609121463197,11.9908062458024,11.3768001807608,2.68301984268887,0.862802694165462,1.29050291630548,1.12965807676279,2.65664771155827,2.67685278560164,9.88105502544445,8.346061212634
132.580107,0.0375094985038147,10.2580750990705,8.94491496032688,2.98045470568968,0.57638452007068,1.13118866977636,1.44555163060551,1.82759943336784,2.02725247285994,5.17576320031591,14.9110810926488
221.877942,0.0399871113477595,8.11931028231957,15.8380648437028,1.57898444354543,1.9976071940411,1.30583280240782,1.13713847824046,2.31764142915144,2.34039067410288,7.22924908333035,9.73045157647997
130.614316,0.0418627185630673,11.4051865215017,53.9829475166742,0.442502754336402,0.8956278069152,1.51921537359797,1.8707136704283,1.99266977602127,2.53826029029095,8.73155965237411,37.7446504678687
327.306915,0.0325545174834165,10.3468819139023,52.5580466853424,0.584452904108904,1.63725921642766,1.61062934478841,1.18882925080602,2.15987898427315,2.20172091802592,6.27168553892915,54.5385944370868
252.947791,0.0370431495043103,11.7368235337347,9.25797377541725,2.91592365689338,1.49795050394077,1.19906249825041,2.05212532498984,2.99387207677894,3.71062049875055,21.1217912645885,2.74174166515696
282.822003,0.0302413919214697,11.710211160784,10.2106899925325,3.23849426777994,0.605469912257898,1.76531827516319,3.73612881813118,2.13632223204586,4.57683883243554,34.411644270752,4.1915250862135
219.636902,0.0955435461241938,7.04251400893029,8.99703618177735,1.16331995223114,1.42465064071141,1.32345666576582,2.12456271494889,2.36393591715211,3.13832629175072,14.3051546682905,9.26414186631646
247.881437,0.020868868601649,9.57365648141698,10.1820382282355,4.70615657499284,0.981165589183137,1.65395766376295,1.85994143375336,2.26450440328599,2.79052406287072,10.884792334268,4.93191038553106
255.310603,0.0179114932359972,11.5256641021051,9.15687725892305,6.09706484234747,0.9492838720209,1.59036253551543,1.79040526633413,1.92345196585872,2.40091569715315,7.67165419203407,5.74993475602732
281.183849,0.0718601306995867,10.9653051393078,8.9978459514728,1.54658375356599,1.20861078378191,1.16931253594057,1.37547757763114,2.04705042741804,2.19050470113912,6.1976101102778,24.272036215454
454.192475,0.0363641537218765,9.12479296062789,53.9829475166742,0.509412879778438,1.2944424374092,1.34755925923112,1.50568357840308,2.27338511117772,2.5032448860978,8.45390556609832,81.476033584291
210.870778,0.0413698208452425,10.5923835514227,16.7513224930773,1.44300308702655,1.71818017502591,2.02637199594263,1.32942564088314,2.13424172124019,2.24751081467048,6.57931548628867,12.927058811575
