"random","mean","1%pop","50%pop","99%pop"
-1.87423420883182e-06,-0.000913154184238691,-0.00394017037412682,-1.55346419061786e-08,-5.89461812694479e-14
-1.15071840944836e-10,-0.00185990261993253,-0.0124097214230488,-4.06141044129171e-08,-1.39268596655027e-13
-3.80495879248599e-09,-0.00131502752133001,-0.00722159084746052,-2.51845372334358e-08,-8.53694892555266e-14
-1.9537856943419e-07,-0.00129933357872677,-0.00720030199095113,-2.74155765311868e-08,-1.08894004924309e-13
-5.20694598549198e-14,-0.0017098067578123,-0.0109953618751597,-4.52428104424918e-08,-2.02152738992822e-13
-5.77699033055268e-09,-0.000511942347547394,-0.00197212019456653,-7.38767708119425e-09,-3.01858538165331e-14
-1.00416868153985e-08,-0.00145188763075965,-0.00830276112346873,-3.23480751074356e-08,-1.28553834244371e-13
-9.06720143412088e-10,-0.00206593968130698,-0.0153631576366459,-6.55145667161072e-08,-2.79068990138852e-13
-0.00259751037204825,-0.00260288527408571,-0.0244689139722846,-9.7075819049941e-08,-4.04161148992442e-13
-1.37565089874947e-07,-0.00239593642718046,-0.0215393425898623,-8.2941723822394e-08,-3.46035422538193e-13
-1.86306525762348e-11,-0.00170498563367827,-0.010985194800809,-4.5155638950245e-08,-1.87626580938627e-13
-1.96325385726226e-07,-0.000753075487995212,-0.0029235712602247,-1.22837755522909e-08,-5.29520871594967e-14
-6.47187595503862e-06,-0.000996997631961789,-0.00465504448447325,-1.84592690577468e-08,-7.43693995275404e-14
-9.9697620776773e-06,-0.00188812583762935,-0.0132762450821734,-5.07632180180018e-08,-1.97366567533663e-13
-5.47052066979248e-07,-0.00126861363649235,-0.00673444762254773,-2.4891683991779e-08,-9.74442748713493e-14
-6.66623534151256e-10,-0.00103769342696254,-0.00487284791889382,-2.00306111697302e-08,-8.88156215239632e-14
-6.42381654647473e-07,-0.00189634247109162,-0.0128971468003896,-5.23673197028174e-08,-2.18108864302734e-13
-9.13683795289444e-10,-0.00113384597202172,-0.00572988765541278,-2.24471107257429e-08,-8.62121485312161e-14
-6.44634633450991e-08,-0.00167129605182178,-0.0105270531061367,-4.19307774057742e-08,-1.70972125346225e-13
-3.91240111197177e-07,-0.000716513565721831,-0.00300075502823242,-1.1084840878528e-08,-4.18487466902205e-14
-4.4352915928858e-07,-0.00225139318200607,-0.0182171193083583,-7.37587088628366e-08,-2.84964274399612e-13
-5.42712985662774e-10,-0.000871395377351419,-0.00388477894385716,-1.47421460039432e-08,-5.37325739458083e-14
-1.4254058689489e-05,-0.00125859417840928,-0.00694275378838957,-2.73991432320209e-08,-1.16221476886835e-13
-6.63696604341624e-08,-0.00280405768113961,-0.0283490988961946,-1.12571198418454e-07,-4.81306106081545e-13
-1.07308262276007e-08,-0.0024684341570054,-0.0212714290371219,-7.76707049232606e-08,-2.97449842534543e-13
-0.000114951874007674,-0.00156949400631515,-0.00933555247650413,-3.61665200010464e-08,-1.44826373116301e-13
-3.78574949166932e-12,-0.000957290498811072,-0.00436718555241136,-1.71852748698242e-08,-6.52811138479592e-14
-7.99633359527263e-10,-0.0015165478660057,-0.00897863503303097,-2.32943845324129e-08,-6.3153926532777e-14
-6.26565910266663e-10,-0.00136970124409638,-0.00814960381096909,-2.49328590551379e-08,-7.74913466727866e-14
-2.85740708871884e-09,-0.00144671043416876,-0.00830067388394004,-3.48521539406121e-08,-1.46411771595467e-13
-1.78111768667222e-08,-0.00150747469891511,-0.00870746620348025,-3.64016869980333e-08,-1.55072621410567e-13
-7.84291966005046e-06,-0.00070205916436982,-0.00288255876286104,-1.10945110320948e-08,-4.60731452989193e-14
-3.26288718266454e-09,-0.00258426156351944,-0.0237833510622598,-9.84027998529591e-08,-4.32814895034993e-13
-5.80004988481875e-09,-0.00114648504970385,-0.00577583257093573,-2.15421384064385e-08,-7.98205945784502e-14
-4.22940248379078e-08,-0.00216513990716939,-0.0167990447197313,-6.52643609710957e-08,-2.47910580952748e-13
-1.01918158146308e-06,-0.00311400700147718,-0.0330513606966172,-1.2322560655198e-07,-4.66418015321317e-13
-1.43245448835927e-09,-0.00285399373445878,-0.0290453909393194,-1.06086924966942e-07,-4.05562250449516e-13
-6.38211705705771e-12,-0.00112649375487824,-0.00605201316139242,-1.88302693993059e-08,-6.15951734062032e-14
-6.65214278006143e-06,-0.00262574837506478,-0.0247188345073604,-9.76709907951623e-08,-3.83788556490572e-13
-3.88578058618805e-15,-0.00101493853423113,-0.0047642088537886,-1.82964061123947e-08,-7.19346804345376e-14
-4.41949310481249e-09,-0.000913084304869333,-0.00421084056624039,-1.59141061994994e-08,-6.00430816177773e-14
-6.55285714579179e-10,-0.000837769005884355,-0.00384045880328028,-1.35848942650618e-08,-5.26079180218627e-14
-5.98640248483662e-10,-0.0011136286602793,-0.00536200736185622,-2.25198731884646e-08,-9.59221591045889e-14
-1.01942876362671e-09,-0.0020132841093214,-0.0153850071635557,-5.12371452487947e-08,-1.90065740923728e-13
-6.1200650103288e-08,-0.00367172416274127,-0.0449420164583924,-1.71626828915361e-07,-6.69055921775903e-13
-2.32152202572777e-07,-0.00179090951075774,-0.0121816238239705,-4.39010502395476e-08,-1.72472036652492e-13
-1.30023436462068e-10,-0.00230678622797807,-0.0187124895739516,-7.61280710692702e-08,-3.03127523082479e-13
-1.03875386292529e-07,-0.00133553355017768,-0.00718600950453254,-2.80777972538893e-08,-1.08564268685995e-13
-1.09970018091765e-07,-0.00161521248014762,-0.0101473489935565,-3.86032680266268e-08,-1.47505341274722e-13
-1.37826919877071e-08,-0.00188316669642252,-0.0130129646953204,-5.07002418936864e-08,-1.93263183234648e-13
-7.32636951106258e-10,-0.00204632464291773,-0.0155061333185352,-6.48827120364182e-08,-2.84868795219495e-13
