bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
267.436736,0.120470000514326,8.3008217459174,0.878163414360708,2.86257132157007,11.5497899159244,3.17651236961036
209.315767,0.016479272643646,60.6822899058942,0.617623999214931,2.274214125333,6.76260246726324,0.825851497576084
298.374471,0.0261247087282654,38.2779387284828,0.428859347436401,2.98998744295975,12.7812230712077,1.42208587908771
153.058803,0.0939347202962995,10.6456909313797,0.885822580165086,2.37955242129004,7.51378885073793,2.16012421840706
416.657697,0.0265339734286077,37.6875330297062,2.40882476751575,1.94480598957557,4.69923028070325,0.976674307616672
456.934985,0.0284562591297347,35.1416535617317,1.04776875032707,2.3094784524455,7.0090607218701,1.77054493767702
301.895644,0.0188215634269338,53.1305491109731,0.600716008579112,2.44711736408819,8.01948103418579,1.17949762833246
284.889617,0.0233111110912711,42.8979981299326,1.25411126538425,2.15423614970311,5.96150869559872,0.888274806332612
372.824168,0.0223649413193128,44.7128380854043,1.47689085631858,2.44390319966819,7.99499853140812,0.706163116669119
350.334796,0.0177466821941796,56.3485607652327,1.37105699236815,2.33537084984695,7.19322856512667,0.630407074683452
256.293483,0.0137566939536981,72.6918839196227,0.448598854981775,2.28282112243518,6.82229196391332,1.15202837645761
258.689687,0.0797202024060713,12.5438718144028,0.568564342414858,2.03136194295311,5.20020372994389,6.97505329320777
257.863206,0.091940085320352,10.8766485969166,1.45455644132747,2.39426042245041,7.62227387267789,2.13835178403916
258.193906,0.0426083469476225,23.4695798273817,1.03471003867779,2.26807153146016,6.72018638206222,1.58212463264041
251.105899,0.0407443319107067,24.5432911304461,0.814528364533948,2.96713679073119,12.5551382281994,1.00045234232124
217.864105,0.0642734772230581,15.5585171863278,0.746069456609725,1.87572680338751,4.3200371527699,4.3446093837004
259.141646,0.0313472790985241,31.9006953317068,1.06347381631119,2.24638672606017,6.57166286781049,1.16234482479617
264.371478,0.022660880563482,44.128911813405,0.507160039070858,2.25267119016904,6.61451169101779,1.78586475283166
214.661298,0.0270826075473567,36.9240664234934,0.804424518922281,2.45132479040362,8.05159379505222,0.897588069820731
193.230707,0.0393423194747344,25.4179218040817,0.796057522196742,2.0833102927667,5.51483592585471,1.73164577263772
243.284276,0.0447094118259359,22.3666552334267,2.0542328607296,2.39590036674241,7.63442493252754,0.693564723463616
249.454302,0.053435887396654,18.7140150322013,0.618696837881793,2.81971971076668,11.1515601652743,1.93201500842765
417.231379,0.0607090816219188,16.4720001239313,1.16091704589684,2.00267726465783,5.03097353892507,4.33687999701046
233.622567,0.0265078825844653,37.7246276391024,2.26151547846781,2.15240417045646,5.94972142902785,0.46024982611834
216.851925,0.0250076615107584,39.9877453383554,1.26222532228408,2.42156451348827,7.82602110294714,0.54898244979068
216.852129,0.0252115223225751,39.664403727996,0.812167439402476,2.39170107583422,7.6033326075595,0.885346341574347
379.576033,0.0571435470055289,17.4997887321073,1.15703244487294,2.44101775797093,7.9730562786965,2.35123268305042
236.648416,0.0539864122373598,18.5231794178754,0.977236430989847,2.0871343844105,5.53841409298845,2.3604945163394
355.291808,0.0478282431601348,20.9081482807528,0.765301342510445,2.55312295893366,8.85096158942753,2.50868822486718
208.188981,0.0315940582170574,31.6515210907634,0.871684127062047,2.13292196919274,5.82519162284348,1.2953698946525
484.112715,0.0539283503785373,18.543122364781,1.20788621248288,2.03306805535333,5.2103698959451,4.14828938499041
238.713918,0.0629010802581333,15.8979781570714,0.482388751435747,2.17209363105718,6.07710416412125,5.12202852039021
271.488613,0.0458953927744374,21.7886794196252,2.25184873751542,1.98512521016399,4.9289936550073,1.12259534263644
242.112977,0.0447887985809204,22.3270110314142,0.61503610905489,2.23671642631775,6.50603862423321,2.7100058568006
214.214775,0.0297639536706643,33.5976870231999,1.48081746507733,2.62118090738943,9.40956608480118,0.457581984267219
178.658387,0.0148978066216795,67.1239750517895,1.36858970773722,2.46596797748542,8.163927336204,0.23821732369874
229.930983,0.0282652409525278,35.3791429437848,2.05798776294304,2.4051970548371,7.70351682519626,0.409938176129006
266.672679,0.0180105876726408,55.522896763611,0.662617758064957,2.42969892938873,7.8873143683874,0.918997195090304
228.84445,0.0109576924024514,91.2600904708988,0.815715069357021,2.26712605530227,6.71367115227576,0.457889768032451
273.150636,0.0397729412601381,25.1427218686046,1.846202638699,2.19366537660732,6.2184334346939,0.946301585496579
244.372481,0.0684206254610951,14.6154758636139,0.638636739313112,2.54849443749448,8.81367837767489,2.97049099785646
219.167065,0.0595839571863693,16.7830410604008,0.903836262330782,2.60027475239814,9.23589793135158,1.56435656281892
266.830261,0.0756575992958582,13.2174429179217,0.675755517463057,2.18142819582023,6.13803307563995,4.86708367620285
363.751181,0.0233255976379889,42.8713559892402,1.73047966178904,2.02527680401629,5.16403653248374,0.949470304787717
215.149825,0.0187805865106856,53.2464733958671,1.98801643045572,2.19891802113766,6.25312728864092,0.325037081253287
245.288653,0.0214164546946409,46.69306914978,1.75240512478267,2.41950564973327,7.81055067538796,0.383803444520884
236.084605,0.0156919962669593,63.7267549002401,1.18605321822158,2.14944974361865,5.93074015963372,0.526662978276141
341.523356,0.0132780106346839,75.3124867506786,0.656834501250139,2.15604280279649,5.97314603757398,1.15583098306879
220.033101,0.0205120070701294,48.7519332740603,1.19152223277868,2.35331894710198,7.3224905344409,0.517291339754559
238.557516,0.0289279047822904,34.5686978550966,0.748250653102032,2.05397659034795,5.33587752375481,1.72845121493177
244.039935,0.0217282240419776,46.0230895110461,0.772607838594252,2.0855085368707,5.52838261116926,1.24144627302475
273.676801,0.0380902123227926,26.253463528257,2.02820881678366,1.98594173706756,4.93371139461474,1.04175350620953
297.75198,0.0632416057535204,15.8123752249022,0.485489209221566,2.37655778493012,7.49180924493335,5.17715603272035
169.507062,0.0724428247307227,13.8039896113535,0.716381135891929,1.9139442111989,4.52757411668841,3.78593769887213
196.31652,0.0713224075385799,14.0208390954705,1.21866216880192,2.62626856834717,9.45210870226763,1.21554433780561
293.07647,0.0352815313768029,28.3434409158749,2.58339012426649,2.20441985629501,6.28958510795261,0.636379800241032
331.10513,0.0458835807535736,21.794288579409,1.3703622924084,2.59785630058382,9.21592673629425,1.20295338628386
222.896818,0.0462629917716668,21.6155497451516,1.17472511519522,2.13483830907927,5.83737425584647,1.50377822189912
134.851988,0.05185636526284,19.2840357192677,0.497487645453598,2.53574680327192,8.71145846509169,1.61356422239168
297.536897,0.0163295548365186,61.2386565348156,0.368218750121532,2.53850343600242,8.73350557035377,1.51084765163229
250.423432,0.027662004087179,36.1506706762251,0.481992043200322,2.201379012937,6.26942007317155,2.29240509670469
235.222795,0.0134665239742093,74.2582125807052,0.847718613124388,2.48207665758129,8.28852933033073,0.450822639201455
249.596377,0.0117530486518709,85.0843070270805,1.72917225312535,2.27692899321819,6.78139778151031,0.250167756058613
269.780494,0.0685557696866699,14.5866643255621,0.370549954046514,2.01944036617874,5.12948264522283,9.73047918900703
197.428808,0.0119131904191332,83.9405704784125,0.714889951523299,1.92171398380565,4.57044746573813,0.719847818601999
242.404757,0.0852406439799,11.7314927868894,0.432277394674546,2.53574680327192,8.71145846509169,5.48699373986426
207.841935,0.0261538535785963,38.2352832631279,0.746893468156393,2.274214125333,6.76260246726324,1.07620831959832
247.082828,0.0498638548876131,20.0546067337528,1.45790905556865,2.24614349596802,6.57000766380638,1.28626989094226
