bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
249.426361,0.0447698113600943,1.04124228263738,2.21342265755951,4.8451973192808
438.148503,0.0370734150706798,1.19540191276504,2.82167903913781,4.81573263503332
212.985706,0.0349231995184656,0.717265159319206,1.96555493852482,5.27593650239567
243.880364,0.0925834142901836,0.894487930484505,2.09892819340671,12.0264641531065
261.629308,0.028104614332974,1.92060537678481,2.36279488766375,1.62031651929078
282.56809,0.0369962703763359,0.862720471780939,2.28866119436562,5.29455484130086
173.1782,0.0189688363327977,0.997643596177898,2.24614349596802,1.46595619649207
266.278045,0.0162292342838754,1.19268813532612,2.26952900483807,1.59650672781028
450.954924,0.0273333959368396,0.889957391306956,2.38208679626982,5.8143333798872
377.286766,0.0421375222425188,0.702941829865877,2.07367555800796,10.9063735948796
322.316189,0.0298240093611702,1.42654682616638,2.37661703306604,2.8353254043744
284.463311,0.0188205383958526,0.773931869860495,2.19885767463187,3.14599807917545
241.438838,0.0158931397489944,1.6094764196896,2.14692588747091,1.11049130764061
348.867129,0.0267977491976638,1.32755732912921,2.62549486477548,2.68221700489986
309.528708,0.0366615458271919,1.15807047427519,2.09902645904305,4.66830051856017
216.331823,0.0115594250226643,0.863437070747505,2.35220591311898,1.23126239161822
322.80775,0.0129752778289045,1.24205863590851,2.13742787242207,1.57770953933422
271.844695,0.0270896012545839,2.20850654805572,2.48837382356959,1.34001345570138
232.291409,0.0884706557636795,0.962294974930603,1.90520749919429,11.2093878036054
269.41089,0.0543894015491364,0.973383703890318,2.30643335979242,6.52686221655427
222.047671,0.065264085911146,2.10650113038613,2.1441994151002,3.20843771107137
195.814215,0.036681125963286,0.382333518920994,2.00833627138871,9.35423052360515
224.920464,0.0564059398570423,0.826424643555915,2.31496815082946,6.6314046766011
211.907697,0.0353992303171249,1.49346234917834,2.11679510823805,2.37283450645499
287.699094,0.0115091635260296,1.05024863348878,2.20139201096749,1.43216397033696
235.377955,0.0447579358546795,1.15305834646518,1.99094133116653,4.58908485960417
537.560969,0.0269607533406662,1.08608980460838,2.23115737114014,5.98086239867393
268.824844,0.0574868061502864,0.799315813361664,1.90484889428325,10.1498271917076
254.543444,0.0640401934778048,0.610550784619065,2.47882394345377,10.7707780118519
176.972261,0.051436090405154,0.733554632941104,2.39610381860086,5.17887054080408
208.612984,0.0339935924779728,1.11331683425413,2.50552490313961,2.54226547313786
443.214678,0.0274092273370713,0.600366278029185,2.66374733316251,7.59629127710488
251.842992,0.0250095048533191,0.581636309636569,2.10098652001901,5.15418719412296
279.890189,0.0498711883663015,1.0852880963858,2.12159796168965,6.06218608446427
254.7283,0.065271690782542,1.34951548976821,2.8171014381702,4.3734251775438
258.512567,0.0470880631422098,1.71496117071447,2.24951376918929,3.15536453603471
224.828608,0.0151406687349736,0.982706557545177,2.09703714628432,1.65183495298079
237.893911,0.00800724870013697,1.22173220269447,2.70816577724528,0.575725382416468
423.623578,0.0369604268747041,1.65304309495089,2.61801846718226,3.61793050949133
204.673144,0.0659015365549651,1.18008297376173,2.0457423065126,5.58718344083896
257.395515,0.0571883979022152,1.42425905405405,2.06816234850762,4.99729847116072
220.71388,0.0108600716555894,0.668687045251354,2.12685602895957,1.68539357517212
258.086396,0.161221711086635,0.661708947556489,2.06591864099021,30.4374606883783
234.196546,0.0265066446275496,1.44238369308506,2.21822604637278,1.94020954579561
155.502167,0.0582109028105479,3.06419912941242,2.08857493701103,1.41440483889884
268.278154,0.0361978430932134,0.824934458538534,2.30463418328903,5.1079490686813
213.849843,0.108279434745078,1.22081527965738,2.29430277376125,8.26711976523472
254.668717,0.0202683476621629,1.6455509806324,2.15423614970311,1.45609360470565
156.187893,0.0328678645351077,1.73879561663619,2.00733389233196,1.47079010870231
258.537815,0.0222943557515997,0.80020097990525,2.36227518803493,3.04922473262727
391.278257,0.0282962246270546,2.04341821864621,2.33736496552201,2.3180906664499
136.242647,0.0363552820610511,0.979723139239916,3.14924375593162,1.6053544966884
277.953999,0.107230852280518,1.66618467451718,2.15421260565044,8.30387850085843
208.565112,0.0205558035509148,0.806373055543805,2.13648014029817,2.48852067736277
247.283242,0.0565041134114295,1.0815127185866,2.21679483435017,5.82797417909129
227.853266,0.0154986419784001,0.455706508598658,2.18967568468378,3.53902700813002
312.222162,0.0330463922346811,1.09634870065806,2.4262256137865,3.87889381096386
271.474184,0.0254386874677342,0.251753834201806,2.31364838072711,11.8563165326773
227.030805,0.028144691901759,0.466862123828248,2.22066486389178,6.16324774443923
