"random","mean","1%pop","50%pop","99%pop"
-0.00409424125563251,-0.00141385816169819,-0.00891934971841771,-0.000841261519058167,-7.62638272160121e-05
-0.000276952652788154,-0.000751858116136584,-0.00558216413095766,-0.00038492403289947,-2.54811155912815e-05
-0.00393483593533783,-0.0039451687382401,-0.0306458989698676,-0.00182677926867481,-9.65269854068094e-05
-0.000992001947349941,-0.00177153928465933,-0.0109404898020745,-0.00107328244107158,-9.8289172682795e-05
-0.000150829849663303,-0.00257610285602884,-0.0181209397905435,-0.00139460257508944,-0.000100520387751002
-9.33129610829475e-05,-0.000383092647998079,-0.00272439547488987,-0.000201000595125955,-1.37785294369208e-05
-0.000244700100723083,-0.00111874399385763,-0.00781181201938983,-0.000602019550260291,-4.39103474682068e-05
-0.00029555798986014,-0.00114054448123297,-0.00685669135215226,-0.000701727832861876,-6.81037396420003e-05
-0.00113196311100261,-0.00161820828978519,-0.0108190985758334,-0.000912588873248799,-7.21735123690637e-05
-0.00146327810004299,-0.00358768930934706,-0.0371214841432967,-0.00110968999098976,-2.89952409121852e-05
-4.56176570264866e-05,-0.000994041727203373,-0.00687451387723428,-0.000539201033213976,-4.00832642199888e-05
-0.00127332660547819,-0.00379240320465261,-0.0267308847861593,-0.00204045324178581,-0.000143880853475281
-0.000740063265657565,-0.000562228772725226,-0.00478856605304424,-0.000240309059353572,-1.08147459676511e-05
-0.00101324521980062,-0.000505356377983954,-0.00386379179021485,-0.000244527170899567,-1.44397281614072e-05
-0.0030464418367524,-0.00336920813098842,-0.0279834685033615,-0.00151583644878356,-7.57433090782167e-05
-0.00311258610499454,-0.0041665701849599,-0.0308646342927372,-0.0021562900297899,-0.00014293310962213
-0.000764915969847402,-0.00102238074106383,-0.00651930701337957,-0.000596856068691476,-5.13439723354558e-05
-0.000231402026094729,-0.000703018735598762,-0.00503732022502033,-0.000366874205764589,-2.63085745426271e-05
-0.000952774542623658,-0.00180707919130522,-0.0155112371097556,-0.000779004070842193,-3.71326466263676e-05
-0.00179828442300045,-0.00184812449835425,-0.0132311319041912,-0.000972111565562539,-6.54267565176014e-05
-0.000167783018581447,-0.000590601852014177,-0.00469306927883021,-0.000274539486046388,-1.48683872848076e-05
-0.000173642170300692,-0.00101614123898826,-0.00711876860434154,-0.000548948622158318,-3.99985398185043e-05
-0.00084485267759804,-0.00152213404433475,-0.0120687554079114,-0.000712911676363448,-3.7819585582235e-05
-0.00881280699513742,-0.00323972000989852,-0.0276392771281891,-0.00141485680147835,-6.68078714905861e-05
-0.000666892791815754,-0.000290180773347858,-0.00234293395991944,-0.000134443526463524,-7.17205624669924e-06
-0.015306269757881,-0.0110156550284601,-0.104526516860476,-0.00393306507763108,-0.000125983030215909
-5.34597839468853e-05,-0.000943326047055962,-0.00666329594068479,-0.000501326770611599,-3.56914989080492e-05
-0.000981551585692908,-0.00192317965499344,-0.0145525534925523,-0.000942781842822704,-5.84694805594365e-05
-1.27646185139607e-05,-0.000459719328076447,-0.00347629843137089,-0.000231466414830794,-1.41863577717727e-05
-0.0003840291905024,-0.0013746637921138,-0.0158827384160248,-0.000324273861825597,-6.02932513820153e-06
-0.00116718008064298,-0.00154825548287802,-0.0110219442304155,-0.000808352202964491,-5.39314939671842e-05
-0.00389610154661879,-0.00230619353465302,-0.0147662336052998,-0.00137271118250659,-0.000121837430390422
-0.00110692862334383,-0.00153392929318305,-0.0107963539767224,-0.000830665119670393,-6.0201369018915e-05
-0.000104704333873995,-0.000524750406664284,-0.0036356708476692,-0.000283435163276613,-1.98275017975069e-05
-0.000639887047043097,-0.000938260877449538,-0.00668877420360899,-0.00049537449711079,-3.46612229632581e-05
-0.000417600928062534,-0.000730730325022491,-0.00617147686320816,-0.000324169511820183,-1.61505357120583e-05
-3.46011780638644e-05,-0.00033790382816847,-0.00253535278753938,-0.000172923956488436,-1.14175842680109e-05
-0.000233050778020716,-0.00291773893472648,-0.0241490276224127,-0.0013324761851915,-6.98348153896732e-05
-0.000633754964541877,-0.0020486087971683,-0.0144081424759757,-0.00110249686109326,-7.88062720039495e-05
-0.000142098650387168,-0.00153968795429325,-0.00967314131008576,-0.000916541181209762,-8.37482992171101e-05
-0.000270164894985991,-0.000992207858904633,-0.00757703996571433,-0.00048896158738565,-2.96515259810859e-05
-0.000189336747472568,-0.000617360989308837,-0.00464932232230313,-0.000302798419584083,-1.79504855774248e-05
-0.00030323606821081,-0.000855352047655888,-0.00601212970239089,-0.00045496730593364,-3.20685596828485e-05
-0.0011225279466951,-0.00233687282001967,-0.0169679526121264,-0.00120597757239266,-8.14410520390829e-05
-8.82976046688855e-05,-0.00108667592972801,-0.00774588279007702,-0.000580257060908806,-4.11302150019566e-05
-0.00113158798098301,-0.000425413112538146,-0.00293470703419089,-0.000232790202724376,-1.71139581252777e-05
-5.68708018872099e-05,-0.000405572074689062,-0.00340395508965041,-0.000179138442937765,-8.78386201656921e-06
-0.000129775293378986,-0.000478859821597548,-0.00341772527982573,-0.000254167251173054,-1.78529650556181e-05
-0.000180883246773789,-0.000930475623818375,-0.0068801964021076,-0.000455901916655288,-2.72127992499482e-05
-0.00159639791742083,-0.00191270067173893,-0.0145500390735897,-0.000935127325981222,-5.4661654442899e-05
-0.000108687754377446,-0.000497962677879016,-0.00326386981316814,-0.000284543009731242,-2.28531526384179e-05
-0.000119304440148515,-0.000449761981901816,-0.00406996266644249,-0.000178130745083327,-7.204731819902e-06
-0.00310078172023354,-0.00275516401444867,-0.0187854227724343,-0.0015112703427842,-0.000112613328902765
-0.000730405944717405,-0.000579287684203372,-0.00468949285943601,-0.000270808346579388,-1.44488730462389e-05
-0.000592381363044847,-0.0024649947388707,-0.0189829747941742,-0.00119322891216517,-6.86183926077399e-05
-0.000808421065554232,-0.000496006765764343,-0.00321546371451255,-0.000287806551198255,-2.40505911270772e-05
-0.000660047626506399,-0.00148211932464076,-0.0114703240246515,-0.000697634368935773,-3.81489077544516e-05
-0.000720650951672397,-0.000804558741586394,-0.00602253635194591,-0.000393432807616945,-2.2998406151895e-05
-0.000302690423037766,-0.000265377227024492,-0.00161629837575835,-0.000165152995963758,-1.67737524436196e-05
-0.000318139518774241,-0.00104876666029844,-0.011914498158897,-0.000289299182458902,-6.8611764000448e-06
-0.00081189903788792,-0.000486217522583551,-0.00350396309879909,-0.000256690137224846,-1.81746084328793e-05
-0.00118764532676019,-0.000825113969868583,-0.00542281999085707,-0.000477912000364789,-4.11272500699966e-05
-0.00171501531090557,-0.00128318684884694,-0.0100786267145234,-0.000611236969032813,-3.44343616523823e-05
-0.000702237908929426,-0.000353891320533144,-0.00243344936148974,-0.000191647324272126,-1.39436125472869e-05
-0.00147569952219606,-0.00127256643229691,-0.00743940913607877,-0.000790432985804779,-7.97821462315804e-05
-0.00177719375920937,-0.00202058928167845,-0.013981800106961,-0.00107642926510709,-7.54100698380411e-05
-0.000533452178298255,-0.000809148346708563,-0.00553818126482073,-0.000439933668491321,-3.27774470748132e-05
-0.000953247101525112,-0.00343464014442074,-0.0219169817051403,-0.00203642139300136,-0.000181133929519849
-0.000671144695946757,-0.00122895431101019,-0.00818346770615359,-0.000704335799980138,-5.90309423428592e-05
-0.000389086761497071,-0.00183718083588477,-0.0137027658775794,-0.000913841522072523,-5.59360152556154e-05
-0.000182654925296233,-0.00133575396938928,-0.011119489874304,-0.000606970062378365,-3.10541537441089e-05
-7.12352757277213e-05,-0.00016914014166438,-0.0012925116639793,-8.260529699744e-05,-4.78864757837427e-06
-0.00284879243935332,-0.00146613849688814,-0.0129756983585979,-0.00059681392687827,-2.47560086225518e-05
-0.000457075514773142,-0.00112701826708718,-0.00725435006485419,-0.000646094144148068,-5.53303651856063e-05
-0.000528197840908629,-0.00092844463974414,-0.00677294622170601,-0.000463662726343961,-2.80422724268736e-05
-0.000152873398320152,-0.000672895204793252,-0.00425063791309378,-0.000397067120819328,-3.537787011886e-05
-5.16170340981725e-05,-0.000590380053279653,-0.00431886361156743,-0.00030565122035725,-2.06726041244309e-05
-0.00734311215412031,-0.00243386872248393,-0.0200866869495944,-0.0010614365494418,-5.27312550248404e-05
-0.000130672956933919,-0.000911527675868036,-0.00599487831222761,-0.000528002939321037,-4.46846225514918e-05
