"random","mean","1%pop","50%pop","99%pop"
-9.10241109930432e-06,-0.000280944631096362,-0.00249399885330379,-0.000117920351158485,-6.57230983502677e-06
-0.000150609562213244,-0.000148693138156314,-0.00152409970419887,-5.39063934615336e-05,-2.28459925132429e-06
-0.000229059649716645,-0.000783837607168688,-0.00884353513720679,-0.000257607369117452,-9.00549103651449e-06
-0.000185185188925074,-0.000353425167213564,-0.00311123161021727,-0.000149391923324083,-8.63252531662194e-06
-0.000105364607365099,-0.000510714232922382,-0.00511677756160344,-0.000195796025758366,-9.12786015925482e-06
-1.01445741663708e-05,-7.57749773406715e-05,-0.000756569106098414,-2.80626594064692e-05,-1.2338450648397e-06
-2.92727624104927e-05,-0.000222010335754531,-0.0022100629200609,-8.40449258587284e-05,-3.99340749574928e-06
-7.10016420151227e-05,-0.000226649963333578,-0.00195818120905373,-9.73143526043496e-05,-5.72718401245398e-06
-0.000289679876541382,-0.000321067095125077,-0.00308559489277423,-0.000128373102628643,-6.33168184723365e-06
-0.000317748121534844,-0.00070030611017124,-0.00984908966501922,-0.000154139204044779,-2.94558367801456e-06
-6.22162709607021e-06,-0.000196460820656434,-0.00192679997382422,-7.54589973950281e-05,-3.56581062280092e-06
-5.39000647115095e-05,-0.000757049011127519,-0.0074439541766677,-0.000284045301620406,-1.31409540431182e-05
-0.0016851945074764,-0.000110195848508756,-0.00130951979654619,-3.37320702040178e-05,-1.06835701673358e-06
-1.76189124567738e-05,-9.93735556970844e-05,-0.00109411774872056,-3.40409929369678e-05,-1.36144697293283e-06
-2.5929130030411e-05,-0.000664854610796261,-0.00778655013073793,-0.000212121863977732,-7.09977686871088e-06
-0.000905541070889249,-0.000828020897058937,-0.00858403549177656,-0.000298893835961933,-1.30802025485688e-05
-0.00022537140040535,-0.000203014800044759,-0.00184980691618739,-8.33020808784779e-05,-4.45205951685845e-06
-1.14310475415325e-05,-0.000138862023707408,-0.00140921816691041,-5.14088264225721e-05,-2.31509098718941e-06
-5.20265808532372e-05,-0.000355927407820007,-0.00414708868994338,-0.000109459043122984,-3.45423243228171e-06
-0.000141723542328775,-0.000366414310474567,-0.00367213120312847,-0.000135769064952329,-6.13298289517172e-06
-0.000122463184233368,-0.000116412652899352,-0.00132588593126028,-3.86908301623357e-05,-1.40870496074696e-06
-3.95346696993037e-05,-0.000201242515352558,-0.00194858825458116,-7.61767759048237e-05,-3.6329963257109e-06
-1.45311124122305e-06,-0.000300671518265932,-0.00341716990116496,-9.9041444854675e-05,-3.54609024617369e-06
-0.00148378988899445,-0.000640417231273782,-0.00747757151621395,-0.000196025896281204,-6.32038427793913e-06
-1.64433710776457e-05,-5.68830968829323e-05,-0.000629740324000543,-1.85626908797976e-05,-6.58662539493315e-07
-0.000480130692638081,-0.00219655985019391,-0.0293183168457563,-0.000551351725894045,-1.20302680868767e-05
-8.25189092281686e-05,-0.000186964230558907,-0.00183511387142959,-6.99473518554483e-05,-3.18877409513529e-06
-0.000200271332912338,-0.00038139364282724,-0.00411138583160425,-0.000133034953048727,-5.4460017801483e-06
-4.71755575143229e-05,-9.08755071236233e-05,-0.00095469792636627,-3.2114454570964e-05,-1.32013963502486e-06
-2.34115686981173e-06,-0.000262719740067256,-0.00421321503794778,-4.53097933978408e-05,-6.32352081468834e-07
-0.000167216874967568,-0.000305721951563637,-0.00310845754025196,-0.000112996774712548,-5.01901735263654e-06
-0.000648382756730959,-0.000461065743910408,-0.00418317067500981,-0.000193099535001018,-1.05099156296684e-05
-0.00194517657619786,-0.000304373125184924,-0.00304029858837805,-0.000115332403742674,-5.46198759387106e-06
-2.3446866570187e-05,-0.00010404715877481,-0.00102774708825126,-3.94272538791762e-05,-1.83284377680892e-06
-0.000139501425448718,-0.000186444773033024,-0.00193101415627012,-6.95003495222446e-05,-3.13096703147497e-06
-7.01211682594405e-05,-0.000143593589565314,-0.00166169268161844,-4.53400982471375e-05,-1.52164880314331e-06
-5.22178074778834e-05,-6.68223265721039e-05,-0.00069311410035386,-2.42589837708418e-05,-1.04601084881972e-06
-0.000467460111623019,-0.000575231645379426,-0.00646048096591081,-0.000185068741620886,-6.34305930628297e-06
-0.000261459976199752,-0.000407609351575144,-0.00397375452084724,-0.000153120966102871,-7.22011148009959e-06
-0.000835066936963669,-0.000304909313312697,-0.00270513624692111,-0.000128512980358153,-7.20475117272134e-06
-5.37456945703951e-06,-0.00019541821284257,-0.00212781546029048,-6.83952506076446e-05,-2.68098563261487e-06
-9.87702017913872e-05,-0.000121862261470052,-0.00130980912644113,-4.20327813300259e-05,-1.71392459952235e-06
-6.66150376495978e-05,-0.000169455114660957,-0.00169893302774381,-6.3604391442873e-05,-2.93485292468976e-06
-0.000106497860398291,-0.00046345343062757,-0.004712378565269,-0.000169072869527331,-7.59877598365599e-06
-0.000108572766817194,-0.000215759793898884,-0.00211908265472079,-8.08641596143911e-05,-3.78845039120779e-06
-2.41648833757546e-05,-8.42425450404994e-05,-0.000828414962216551,-3.25384952130081e-05,-1.55642498636976e-06
-0.000192323934388394,-8.00137939512107e-05,-0.00092058945895841,-2.49681375589783e-05,-8.1283873302751e-07
-1.07997004060723e-05,-9.48952836660935e-05,-0.000940662579321575,-3.52161606669288e-05,-1.62233485880292e-06
-0.000212547943554853,-0.000183849759897341,-0.00196398083992395,-6.38750037719182e-05,-2.49983911545626e-06
-2.78793075214612e-05,-0.000378152505596763,-0.00418652253681897,-0.000130681731606686,-5.09520545931008e-06
-9.58560127828356e-06,-9.88814148519207e-05,-0.000918447583928732,-3.95518149130525e-05,-2.06578736884233e-06
-9.89384198635257e-06,-8.79211545979181e-05,-0.00109285512247841,-2.4958079285764e-05,-7.0603194427643e-07
-0.000165473752014478,-0.000547545042962246,-0.00535180507602434,-0.000211950829640983,-1.03345490889473e-05
-8.09646520218976e-05,-0.000114241006691451,-0.0012724173615187,-3.79934190302134e-05,-1.37229003194683e-06
-0.000393155337991113,-0.000488157350588098,-0.00527817197514258,-0.000167067616015426,-6.4213241877098e-06
-0.000109019158844315,-9.84371104012288e-05,-0.000898955721704785,-3.9905741237245e-05,-2.10068828269349e-06
-1.22681060777952e-05,-0.000291456374738769,-0.00322738754523457,-9.70938912719377e-05,-3.75268445764297e-06
-0.000150233420834867,-0.000159095141259022,-0.00174582376712761,-5.53512454464222e-05,-2.20855017883936e-06
-0.00014312961257712,-5.27556267834245e-05,-0.000455163015737705,-2.30875166105649e-05,-1.43101492411923e-06
-7.72476597543648e-06,-0.000201977640761424,-0.00306388106281971,-4.06386905163481e-05,-6.77477743264985e-07
-1.55751291432971e-05,-9.63130330416393e-05,-0.000960798430875116,-3.61645494643681e-05,-1.67962650380771e-06
-4.16439510479982e-05,-0.000163652138341299,-0.0015233440183688,-6.70065274007148e-05,-3.52523998101262e-06
-1.40837929955007e-05,-0.000253435936174258,-0.00273838179956938,-8.52218890196599e-05,-3.18390443137084e-06
-4.21758677822126e-05,-7.02775016029968e-05,-0.000668766242102961,-2.68055671714951e-05,-1.26466093015476e-06
-4.80901032418046e-05,-0.000253657610139047,-0.00219571957594801,-0.000110579344752004,-6.62061602671015e-06
-1.02801107796369e-05,-0.000402112670677694,-0.00396174637311227,-0.000150506761274039,-7.02470771980379e-06
-0.000821021844149783,-0.000160443700915415,-0.0015757606815959,-6.15786353625469e-05,-2.89550222980051e-06
-0.000231302778861631,-0.000683912784225083,-0.00608438792204439,-0.000283995893480049,-1.56749663854272e-05
-3.00187274053787e-05,-0.000243544054379443,-0.0023032159914654,-9.82626676693243e-05,-5.13060092880656e-06
-2.04014300281274e-05,-0.000364653315654655,-0.00382431851899162,-0.000128131963647804,-5.27422617623063e-06
-3.07373139244449e-05,-0.000262958799267746,-0.0030297479551124,-8.4722806368398e-05,-2.90322344218662e-06
-1.94695276115597e-05,-3.34010733660824e-05,-0.000358291104967341,-1.15506709194024e-05,-4.62443912063737e-07
-2.99664173057934e-05,-0.000287176503094595,-0.00365184734997214,-8.27247243173623e-05,-2.34995180536157e-06
-0.000188978590563549,-0.000223731388544512,-0.00211931953703836,-9.09661907927961e-05,-4.78661473747199e-06
